user_id,group,pto_y0_hat,pto_y1_hat,pto_score_hat,pto_selected,dfl_y0_hat,dfl_y1_hat,dfl_score_hat,dfl_selected,Y0_true,Y1_true,true_score_step,true_score_linear,oracle_selected,random_selected
2407,A,0.47183776,0.44435206,0.0,0,0.46432343,0.4590712,0.0,0,0.4666666666666667,0.6333333333333333,1.0,0.16666666666666663,0,0
7784,A,0.4067425,0.3799961,0.0,0,0.3811926,0.4036244,0.0,0,0.4666666666666667,0.4666666666666667,0.0,0.0,0,0
8630,A,0.17087331,0.19852945,0.0,0,0.18843837,0.1914643,0.0,0,0.3,0.1333333333333333,0.0,-0.16666666666666669,0,0
9789,B,0.24585013,0.27768117,0.0,0,0.25860342,0.28346953,0.0,0,0.2,0.4,0.0,0.2,0,0
7482,A,0.21236219,0.25333107,0.0,0,0.26934305,0.2808236,0.0,0,0.4666666666666667,0.1333333333333333,0.0,-0.33333333333333337,0,0
2248,A,0.49188218,0.4778777,0.0,0,0.44430345,0.44583404,0.0,0,0.6666666666666666,0.7333333333333333,0.0,0.06666666666666665,0,0
4054,B,0.74150217,0.7489069,0.0,0,0.7871356,0.8892378,0.0,0,0.8333333333333334,0.5333333333333333,-1.0,-0.30000000000000004,0,0
9467,A,0.42969307,0.45097414,0.0,0,0.40067643,0.6313956,1.0,0,0.7,0.5666666666666667,-1.0,-0.1333333333333333,0,0
805,A,0.64825314,0.61641335,0.0,0,0.38182163,0.80104584,1.0,0,0.5333333333333333,0.5,0.0,-0.033333333333333326,0,0
4842,A,0.30050814,0.30198696,0.0,0,0.3292833,0.32296112,0.0,0,0.2333333333333333,0.2,0.0,-0.0333333333333333,0,0
7883,B,0.23547615,0.24137631,0.0,0,0.23572902,0.22630796,0.0,0,0.2333333333333333,0.1333333333333333,0.0,-0.1,0,0
8615,A,0.33864662,0.34434214,0.0,0,0.33705062,0.32857302,0.0,0,0.2,0.4333333333333333,0.0,0.23333333333333328,0,0
8310,B,0.21730411,0.240899,0.0,0,0.18971224,0.19650345,0.0,0,0.1333333333333333,0.1666666666666666,0.0,0.0333333333333333,0,0
7505,B,0.68664694,0.67466015,0.0,0,0.41343743,0.84506994,1.0,0,0.5333333333333333,0.8,1.0,0.2666666666666667,0,0
5649,A,0.49390668,0.4847046,0.0,0,0.41235808,0.43257523,0.0,0,0.4666666666666667,0.5,0.0,0.033333333333333326,0,0
3129,B,0.8380558,0.8309546,0.0,0,0.8685083,0.91924167,0.0,0,0.8333333333333334,0.8666666666666667,0.0,0.033333333333333326,0,0
3750,A,0.75998265,0.7927846,0.0,0,0.52774125,0.8496468,1.0,0,0.9,1.0,0.0,0.09999999999999998,0,0
2263,A,0.48626962,0.58450806,0.0,0,0.39822915,0.49795598,0.0,0,0.6333333333333333,0.6,-1.0,-0.033333333333333326,0,0
1885,A,0.7187241,0.71203274,0.0,0,0.40622637,0.83003825,1.0,0,0.6666666666666666,0.8,0.0,0.13333333333333341,0,0
3502,A,0.38585564,0.37738425,0.0,0,0.3799337,0.3654921,0.0,0,0.4333333333333333,0.2666666666666666,0.0,-0.16666666666666669,0,1
6157,A,0.9084972,0.91667527,0.0,0,0.9031177,0.9356674,0.0,0,0.9,0.8333333333333334,0.0,-0.06666666666666665,0,0
9406,A,0.8538318,0.846253,0.0,0,0.87883514,0.9165691,0.0,0,0.9666666666666668,0.9666666666666668,0.0,0.0,0,0
9486,A,0.13398041,0.15362309,0.0,0,0.12426532,0.14161511,0.0,0,0.1333333333333333,0.1,0.0,-0.0333333333333333,0,0
3949,A,0.91363925,0.91293687,0.0,0,0.91323525,0.94468063,0.0,0,0.9666666666666668,0.9666666666666668,0.0,0.0,0,1
446,B,0.17193213,0.18238227,0.0,0,0.18767135,0.17907085,0.0,0,0.2,0.0666666666666666,0.0,-0.13333333333333341,0,0
781,B,0.6255397,0.696296,0.0,0,0.39409485,0.93167955,1.0,0,0.7333333333333333,0.8333333333333334,0.0,0.10000000000000009,0,0
2423,A,0.9018867,0.90022874,0.0,0,0.9060603,0.9373763,0.0,0,0.8666666666666667,1.0,0.0,0.1333333333333333,0,0
2686,A,0.4978386,0.48765,0.0,0,0.43594334,0.4270888,0.0,0,0.5333333333333333,0.5333333333333333,0.0,0.0,0,0
6107,A,0.13463423,0.15282232,0.0,0,0.13623933,0.13146622,0.0,0,0.0666666666666666,0.1333333333333333,0.0,0.06666666666666671,0,0
9154,A,0.6323883,0.58315474,-1.0,0,0.41071874,0.80491996,1.0,0,0.7666666666666667,0.6333333333333333,0.0,-0.13333333333333341,0,0
7191,A,0.7128588,0.7165103,0.0,0,0.42231354,0.89206564,1.0,0,0.6,0.6666666666666666,1.0,0.06666666666666665,0,0
2239,A,0.65543866,0.60899043,0.0,0,0.41647643,0.8819254,1.0,0,0.5,0.7666666666666667,1.0,0.2666666666666667,0,0
3577,A,0.56120926,0.5337659,0.0,0,0.4064954,0.54701686,0.0,0,0.6333333333333333,0.4,-1.0,-0.23333333333333328,0,0
9877,B,0.44983068,0.4544925,0.0,0,0.42239007,0.4639763,0.0,0,0.5,0.3666666666666666,0.0,-0.13333333333333341,0,0
277,A,0.16774572,0.15431413,0.0,0,0.20547448,0.18458381,0.0,0,0.2,0.2,0.0,0.0,0,0
7422,A,0.5732795,0.5396504,0.0,0,0.4242247,0.68163574,1.0,0,0.5333333333333333,0.6666666666666666,1.0,0.1333333333333333,0,0
2743,B,0.15632153,0.19082358,0.0,0,0.17674205,0.19387963,0.0,0,0.3333333333333333,0.1,0.0,-0.2333333333333333,0,0
8517,A,0.41248482,0.40499374,0.0,0,0.42880705,0.40739545,0.0,0,0.6,0.5,0.0,-0.09999999999999998,0,0
5640,A,0.38203996,0.421031,0.0,0,0.36706525,0.40542084,0.0,0,0.4333333333333333,0.3333333333333333,0.0,-0.09999999999999998,0,0
8155,B,0.94099194,0.9451745,0.0,0,0.9307959,0.9553725,0.0,0,1.0,0.9666666666666668,0.0,-0.033333333333333215,0,1
7604,B,0.42547166,0.40511414,0.0,0,0.45125195,0.41861293,0.0,0,0.5,0.2333333333333333,0.0,-0.2666666666666667,0,1
5382,B,0.24174356,0.24844179,0.0,0,0.23449992,0.20860112,0.0,0,0.1666666666666666,0.0333333333333333,0.0,-0.1333333333333333,0,0
7104,A,0.28098497,0.31392357,0.0,0,0.34340364,0.32781148,0.0,0,0.3666666666666666,0.2666666666666666,0.0,-0.09999999999999998,0,0
2290,B,0.22666562,0.27796724,0.0,0,0.28511325,0.3175854,0.0,0,0.2666666666666666,0.4333333333333333,0.0,0.16666666666666669,0,0
1669,B,0.3024417,0.32891065,0.0,0,0.26108724,0.3038272,0.0,0,0.2,0.2333333333333333,0.0,0.0333333333333333,0,0
6950,A,0.40231436,0.4627932,0.0,0,0.36252916,0.71748894,1.0,0,0.5333333333333333,0.4666666666666667,0.0,-0.06666666666666665,0,0
2645,B,0.4188536,0.44145772,0.0,0,0.42137846,0.46647915,0.0,0,0.4333333333333333,0.2333333333333333,0.0,-0.19999999999999998,0,0
1775,A,0.2674463,0.2815094,0.0,0,0.31404525,0.29374486,0.0,0,0.4333333333333333,0.2333333333333333,0.0,-0.19999999999999998,0,0
9179,A,0.28670084,0.32296,0.0,0,0.31738734,0.32936585,0.0,0,0.2,0.3,0.0,0.09999999999999998,0,0
515,A,0.14066084,0.15862203,0.0,0,0.13581927,0.1553202,0.0,0,0.1,0.0333333333333333,0.0,-0.06666666666666671,0,1
6738,B,0.17530376,0.18425469,0.0,0,0.17117657,0.17594877,0.0,0,0.1333333333333333,0.2666666666666666,0.0,0.1333333333333333,0,0
1041,B,0.22466129,0.2319608,0.0,0,0.21846116,0.21793295,0.0,0,0.2666666666666666,0.2666666666666666,0.0,0.0,0,0
1810,A,0.18349004,0.20114039,0.0,0,0.16373329,0.1721246,0.0,0,0.0666666666666666,0.2,0.0,0.13333333333333341,0,0
6138,A,0.5901057,0.54598683,0.0,0,0.38314286,0.77937484,1.0,0,0.7333333333333333,0.5333333333333333,-1.0,-0.19999999999999996,0,0
8606,A,0.46180347,0.54064566,0.0,0,0.40502143,0.8406059,1.0,0,0.6666666666666666,0.6333333333333333,0.0,-0.033333333333333326,0,0
9543,A,0.23162597,0.2709936,0.0,0,0.26578978,0.27371076,0.0,0,0.2666666666666666,0.2333333333333333,0.0,-0.0333333333333333,0,0
7272,A,0.71907324,0.7062598,0.0,0,0.48908466,0.87362903,1.0,0,0.6666666666666666,0.5333333333333333,-1.0,-0.1333333333333333,0,1
485,A,0.89175093,0.89363843,0.0,0,0.90156484,0.9358779,0.0,0,0.9,0.8,0.0,-0.09999999999999998,0,0
4042,A,0.9066126,0.91151065,0.0,0,0.9122847,0.9403387,0.0,0,0.8666666666666667,0.9666666666666668,0.0,0.10000000000000009,0,0
9892,A,0.33340535,0.32874355,0.0,0,0.35614598,0.34312612,0.0,0,0.1666666666666666,0.2,0.0,0.03333333333333341,0,0
2491,A,0.74575937,0.7667169,0.0,0,0.3916934,0.91212684,1.0,0,0.8333333333333334,0.9,0.0,0.06666666666666665,0,0
6354,A,0.094637595,0.09647632,0.0,0,0.09578502,0.09750809,0.0,0,0.1333333333333333,0.0666666666666666,0.0,-0.06666666666666671,0,0
7199,B,0.55810213,0.48883763,0.0,0,0.41493565,0.60163337,1.0,0,0.3333333333333333,0.4333333333333333,0.0,0.09999999999999998,0,0
2275,A,0.78505516,0.8060933,0.0,0,0.7063572,0.88397557,0.0,0,0.8666666666666667,0.8333333333333334,0.0,-0.033333333333333326,0,0
4982,A,0.6348397,0.6269088,0.0,0,0.38748103,0.85066754,1.0,0,0.6666666666666666,0.6,-1.0,-0.06666666666666665,0,0
5137,A,0.25110802,0.2614229,0.0,0,0.2346582,0.22753797,0.0,0,0.1666666666666666,0.1666666666666666,0.0,0.0,0,0
3003,B,0.43336132,0.43239498,0.0,0,0.41183898,0.45029965,0.0,0,0.4,0.5333333333333333,0.0,0.1333333333333333,0,0
6045,A,0.49749646,0.4768718,0.0,0,0.4272239,0.46382698,0.0,0,0.5,0.6333333333333333,1.0,0.1333333333333333,0,0
3595,B,0.41434228,0.43319038,0.0,0,0.40032998,0.45221812,0.0,0,0.2333333333333333,0.4333333333333333,0.0,0.19999999999999998,0,0
836,B,0.32262856,0.36392334,0.0,0,0.3466885,0.34682554,0.0,0,0.3666666666666666,0.7,1.0,0.33333333333333337,0,0
2616,A,0.50904626,0.46596646,0.0,0,0.44714633,0.44125217,0.0,0,0.4,0.3333333333333333,0.0,-0.06666666666666671,0,0
6853,A,0.15718342,0.16570409,0.0,0,0.1400616,0.13545324,0.0,0,0.1,0.2,0.0,0.1,0,0
6160,B,0.17539868,0.19399804,0.0,0,0.19736889,0.21946332,0.0,0,0.4,0.3,0.0,-0.10000000000000003,0,0
7663,B,0.28214103,0.29787457,0.0,0,0.3105518,0.30840868,0.0,0,0.0666666666666666,0.3666666666666666,0.0,0.3,0,0
5195,B,0.65186125,0.6454967,0.0,0,0.41238123,0.8504687,1.0,0,0.6666666666666666,0.5666666666666667,-1.0,-0.09999999999999998,0,0
7683,B,0.24890059,0.24807006,0.0,0,0.27963454,0.2292215,0.0,0,0.3333333333333333,0.1333333333333333,0.0,-0.2,0,0
52,B,0.5849124,0.5887051,0.0,0,0.3952206,0.8195101,1.0,0,0.6,0.4,0.0,-0.19999999999999996,0,0
3649,B,0.3952106,0.46435806,0.0,0,0.38581687,0.43989608,0.0,0,0.3333333333333333,0.4666666666666667,0.0,0.13333333333333336,0,0
9774,B,0.6862935,0.67951787,0.0,0,0.42767617,0.81709677,1.0,0,0.6333333333333333,0.8666666666666667,0.0,0.2333333333333334,0,0
6877,A,0.56240994,0.5955313,0.0,0,0.41893396,0.84878856,1.0,0,0.6333333333333333,0.7,0.0,0.06666666666666665,0,0
7030,A,0.14085181,0.1592795,0.0,0,0.14953053,0.17239732,0.0,0,0.0333333333333333,0.1666666666666666,0.0,0.1333333333333333,0,0
3807,A,0.5697041,0.5639168,0.0,0,0.3954472,0.732761,1.0,0,0.5333333333333333,0.8,1.0,0.2666666666666667,0,0
2942,B,0.32272485,0.3455826,0.0,0,0.34409246,0.31764412,0.0,0,0.1666666666666666,0.2333333333333333,0.0,0.06666666666666671,0,1
5793,A,0.47970098,0.46540073,0.0,0,0.4215791,0.43191716,0.0,0,0.6333333333333333,0.4666666666666667,-1.0,-0.16666666666666663,0,0
2545,A,0.80065835,0.7959074,0.0,0,0.7034825,0.8863009,0.0,0,0.8,0.7666666666666667,0.0,-0.033333333333333326,0,1
7807,A,0.60894054,0.56133276,-1.0,0,0.40074292,0.664518,1.0,0,0.5,0.6666666666666666,1.0,0.16666666666666663,0,0
6610,B,0.5476022,0.550914,0.0,0,0.38943446,0.56316996,0.0,0,0.4,0.6333333333333333,1.0,0.23333333333333328,0,0
2706,B,0.8074112,0.8125723,0.0,0,0.8406359,0.90219903,0.0,0,0.6333333333333333,0.8666666666666667,0.0,0.2333333333333334,0,0
1173,B,0.44079226,0.4551087,0.0,0,0.41478366,0.5425991,0.0,0,0.4666666666666667,0.7333333333333333,1.0,0.2666666666666666,0,0
5147,A,0.357082,0.34039283,0.0,0,0.36077395,0.389934,0.0,0,0.5,0.2666666666666666,0.0,-0.2333333333333334,0,1
2297,A,0.21799776,0.22793892,0.0,0,0.21421877,0.22247301,0.0,0,0.2,0.1333333333333333,0.0,-0.06666666666666671,0,0
9022,B,0.46860737,0.47634956,0.0,0,0.40549198,0.4404017,0.0,0,0.4,0.4333333333333333,0.0,0.03333333333333327,0,0
4874,A,0.51797205,0.52502036,0.0,0,0.3996846,0.6153429,1.0,0,0.6333333333333333,0.7,0.0,0.06666666666666665,0,0
5412,A,0.6105939,0.6540753,0.0,0,0.40897033,0.869978,1.0,0,0.6333333333333333,0.7333333333333333,0.0,0.09999999999999998,0,0
7645,A,0.79396796,0.7851664,0.0,0,0.59160507,0.8717165,1.0,0,0.8666666666666667,0.8333333333333334,0.0,-0.033333333333333326,0,0
7433,A,0.85585934,0.85353214,0.0,0,0.8055909,0.8998849,0.0,0,0.9,0.9666666666666668,0.0,0.06666666666666676,0,0
227,A,0.8352746,0.8271913,0.0,0,0.83857554,0.89945036,0.0,0,0.8,0.7333333333333333,0.0,-0.06666666666666676,0,0
247,A,0.6912932,0.7105663,0.0,0,0.41071892,0.9078807,1.0,0,0.6666666666666666,0.6333333333333333,0.0,-0.033333333333333326,0,0
8010,B,0.21726383,0.24041152,0.0,0,0.20219457,0.22462322,0.0,0,0.2666666666666666,0.1666666666666666,0.0,-0.1,0,0
2769,B,0.42292878,0.43491894,0.0,0,0.4524848,0.4305461,0.0,0,0.2333333333333333,0.2666666666666666,0.0,0.0333333333333333,0,0
1252,A,0.26882398,0.29240677,0.0,0,0.32429948,0.33108282,0.0,0,0.3,0.4,0.0,0.10000000000000003,0,0
3139,A,0.66439927,0.6645758,0.0,0,0.45009577,0.6529631,1.0,0,0.7333333333333333,0.7,0.0,-0.033333333333333326,0,0
8002,A,0.5071779,0.5823744,0.0,0,0.40707982,0.75162315,1.0,0,0.3666666666666666,0.8666666666666667,1.0,0.5000000000000001,0,0
1824,B,0.1776255,0.18720491,0.0,0,0.18075666,0.17080517,0.0,0,0.2333333333333333,0.0666666666666666,0.0,-0.1666666666666667,0,0
4390,A,0.66800547,0.60608196,0.0,0,0.41146466,0.8008364,1.0,0,0.5333333333333333,0.5333333333333333,0.0,0.0,0,0
9238,B,0.38807926,0.3767784,0.0,0,0.39444605,0.38293347,0.0,0,0.4333333333333333,0.4333333333333333,0.0,0.0,0,1
3869,A,0.7802678,0.78467053,0.0,0,0.54582125,0.89631325,1.0,0,0.7666666666666667,0.5666666666666667,-1.0,-0.20000000000000007,0,0
3282,A,0.67929006,0.690975,0.0,0,0.40628123,0.886316,1.0,0,0.7666666666666667,0.8666666666666667,0.0,0.09999999999999998,0,0
2798,B,0.34211767,0.37690783,0.0,0,0.32802922,0.35485947,0.0,0,0.2666666666666666,0.5,0.0,0.2333333333333334,0,0
4185,B,0.8619835,0.87183607,0.0,0,0.88384265,0.9286746,0.0,0,0.8333333333333334,0.9333333333333332,0.0,0.09999999999999987,0,0
4757,B,0.80404866,0.8132664,0.0,0,0.86250633,0.9191933,0.0,0,0.8,0.7666666666666667,0.0,-0.033333333333333326,0,0
1911,A,0.17233598,0.20790361,0.0,0,0.18164387,0.18586071,0.0,0,0.2666666666666666,0.3666666666666666,0.0,0.09999999999999998,0,0
3557,B,0.14632636,0.17083164,0.0,0,0.14391357,0.17443119,0.0,0,0.1666666666666666,0.0666666666666666,0.0,-0.1,0,0
7364,A,0.87496156,0.87180257,0.0,0,0.8749678,0.9200533,0.0,0,0.8666666666666667,0.9666666666666668,0.0,0.10000000000000009,0,0
7850,A,0.5633092,0.56428874,0.0,0,0.43103924,0.48820138,0.0,0,0.4333333333333333,0.6,0.0,0.16666666666666669,0,0
6813,A,0.20011258,0.22291332,0.0,0,0.20327216,0.23925894,0.0,0,0.1,0.3333333333333333,0.0,0.2333333333333333,0,0
2572,B,0.43296185,0.4708786,0.0,0,0.44357878,0.47999117,0.0,0,0.5,0.4,0.0,-0.09999999999999998,0,0
2157,A,0.49308866,0.45783907,0.0,0,0.44751024,0.46287048,0.0,0,0.4,0.5,0.0,0.09999999999999998,0,0
8686,B,0.18544884,0.21017835,0.0,0,0.16873468,0.18403865,0.0,0,0.2333333333333333,0.1666666666666666,0.0,-0.06666666666666671,0,0
3948,B,0.19579966,0.22064626,0.0,0,0.21000084,0.22707696,0.0,0,0.2666666666666666,0.2666666666666666,0.0,0.0,0,0
6996,B,0.54908705,0.51351887,0.0,0,0.40436292,0.75865436,1.0,0,0.5666666666666667,0.6666666666666666,1.0,0.09999999999999998,0,0
9903,A,0.67848176,0.6373043,0.0,0,0.38962173,0.8828519,1.0,0,0.8333333333333334,0.5666666666666667,-1.0,-0.2666666666666667,0,0
7909,A,0.46061197,0.50642115,0.0,0,0.4161039,0.49535224,0.0,0,0.5666666666666667,0.7333333333333333,1.0,0.16666666666666663,0,0
2648,B,0.46272048,0.48828366,0.0,0,0.4247977,0.48045006,0.0,0,0.4666666666666667,0.6333333333333333,1.0,0.16666666666666663,0,1
1649,B,0.5604885,0.58163893,0.0,0,0.41028124,0.70307255,1.0,0,0.4333333333333333,0.6,0.0,0.16666666666666669,0,0
7305,A,0.7973619,0.7882584,0.0,0,0.8430967,0.89596933,0.0,0,0.8333333333333334,0.8,0.0,-0.033333333333333326,0,0
4700,B,0.41339594,0.39587003,0.0,0,0.36066073,0.4060938,0.0,0,0.4,0.4333333333333333,0.0,0.03333333333333327,0,0
4912,A,0.6421658,0.64120716,0.0,0,0.42735487,0.8564422,1.0,0,0.5,0.7333333333333333,1.0,0.23333333333333328,0,0
6502,A,0.5885299,0.618725,1.0,1,0.39546376,0.83257264,1.0,0,0.3666666666666666,0.5,0.0,0.13333333333333341,0,0
1371,B,0.2697675,0.3002882,0.0,0,0.27979252,0.2773626,0.0,0,0.3,0.1666666666666666,0.0,-0.1333333333333334,0,0
1513,B,0.77651864,0.7694217,0.0,0,0.49823606,0.86079895,1.0,0,0.7333333333333333,0.9,0.0,0.16666666666666674,0,0
809,B,0.6711137,0.6760757,0.0,0,0.4073999,0.82911915,1.0,0,0.6333333333333333,0.6333333333333333,0.0,0.0,0,0
3368,A,0.8448927,0.8530782,0.0,0,0.82216644,0.90722317,0.0,0,0.8333333333333334,0.8333333333333334,0.0,0.0,0,0
867,B,0.48249322,0.47286862,0.0,0,0.38977462,0.6196355,1.0,0,0.2666666666666666,0.6333333333333333,1.0,0.3666666666666667,0,0
2229,B,0.8373917,0.8297115,0.0,0,0.86486614,0.91956514,0.0,0,0.8,0.8333333333333334,0.0,0.033333333333333326,0,0
5992,B,0.8434997,0.85292083,0.0,0,0.8693616,0.9125506,0.0,0,0.9666666666666668,0.7333333333333333,0.0,-0.2333333333333335,0,0
2635,A,0.49639142,0.52033806,0.0,0,0.41098836,0.7904025,1.0,0,0.4666666666666667,0.7,1.0,0.23333333333333328,0,0
948,B,0.35192207,0.37793642,0.0,0,0.32485762,0.35363525,0.0,0,0.4,0.5333333333333333,0.0,0.1333333333333333,0,0
3477,B,0.091786176,0.09831143,0.0,0,0.087674886,0.089094095,0.0,0,0.0,0.2,0.0,0.2,0,0
4487,A,0.64279974,0.6132681,0.0,0,0.38366148,0.833662,1.0,0,0.7666666666666667,0.7,0.0,-0.06666666666666676,0,0
2213,A,0.6643687,0.7093074,0.0,0,0.3944934,0.87300414,1.0,0,0.7,0.6666666666666666,0.0,-0.033333333333333326,0,0
6593,B,0.43859494,0.4265824,0.0,0,0.39257994,0.37331197,0.0,0,0.2333333333333333,0.4,0.0,0.1666666666666667,0,0
838,A,0.4765211,0.4402335,0.0,0,0.42522165,0.47992203,0.0,0,0.5666666666666667,0.3333333333333333,0.0,-0.23333333333333334,0,1
3281,A,0.41790828,0.45187926,0.0,0,0.41359487,0.4403517,0.0,0,0.4333333333333333,0.6666666666666666,1.0,0.23333333333333334,0,0
4026,B,0.059465576,0.06376186,0.0,0,0.0523687,0.053172108,0.0,0,0.0333333333333333,0.1333333333333333,0.0,0.1,0,0
401,B,0.3851385,0.37982753,0.0,0,0.35130298,0.34209883,0.0,0,0.4666666666666667,0.2666666666666666,0.0,-0.20000000000000007,0,0
7817,B,0.7512518,0.753875,0.0,0,0.75707734,0.8877126,0.0,0,0.8333333333333334,0.8,0.0,-0.033333333333333326,0,0
6140,A,0.10001727,0.10504083,0.0,0,0.09070984,0.0891593,0.0,0,0.0666666666666666,0.0666666666666666,0.0,0.0,0,0
3545,A,0.36935148,0.44994488,0.0,0,0.37008452,0.4529264,0.0,0,0.4666666666666667,0.5666666666666667,0.0,0.09999999999999998,0,0
1901,A,0.70773447,0.67521995,0.0,0,0.41513875,0.8833482,1.0,0,0.8,0.6333333333333333,0.0,-0.16666666666666674,0,0
149,A,0.47407964,0.4420925,0.0,0,0.40856224,0.4597946,0.0,0,0.5666666666666667,0.2,0.0,-0.36666666666666664,0,0
3142,B,0.34178644,0.4019624,0.0,0,0.35357788,0.3778224,0.0,0,0.3666666666666666,0.4333333333333333,0.0,0.06666666666666671,0,0
5375,B,0.26324594,0.27736908,0.0,0,0.26559895,0.2635236,0.0,0,0.4,0.3,0.0,-0.10000000000000003,0,0
4524,B,0.42381814,0.48259836,0.0,0,0.41746065,0.44551674,0.0,0,0.3333333333333333,0.6,0.0,0.26666666666666666,0,0
2817,A,0.33732304,0.3314436,0.0,0,0.3513078,0.35200202,0.0,0,0.4,0.3333333333333333,0.0,-0.06666666666666671,0,0
7849,B,0.35997584,0.32875454,0.0,0,0.4118586,0.35240573,0.0,0,0.2,0.2666666666666666,0.0,0.0666666666666666,0,0
4109,A,0.15794684,0.17010392,0.0,0,0.16806632,0.16454327,0.0,0,0.0666666666666666,0.1,0.0,0.03333333333333341,0,0
8160,A,0.82145983,0.8300346,0.0,0,0.8680518,0.9097154,0.0,0,0.6666666666666666,0.8,0.0,0.13333333333333341,0,0
7490,B,0.6040805,0.6076917,0.0,0,0.3679811,0.83919775,1.0,0,0.6333333333333333,0.6333333333333333,0.0,0.0,0,0
2775,A,0.73962045,0.7686138,0.0,0,0.4190547,0.9060066,1.0,0,0.8,0.8666666666666667,0.0,0.06666666666666665,0,0
7723,A,0.42024714,0.45327166,0.0,0,0.3941543,0.46651477,0.0,0,0.5,0.5,0.0,0.0,0,0
7703,A,0.5752265,0.56664133,0.0,0,0.4265335,0.4769531,0.0,0,0.5333333333333333,0.6333333333333333,1.0,0.09999999999999998,0,0
1182,A,0.25356692,0.25246525,0.0,0,0.27319884,0.2616073,0.0,0,0.2333333333333333,0.4,0.0,0.1666666666666667,0,0
7816,A,0.72056437,0.7040742,0.0,0,0.40921336,0.8746689,1.0,0,0.5666666666666667,0.6666666666666666,1.0,0.09999999999999998,0,0
6943,A,0.6758903,0.6606515,0.0,0,0.3877884,0.82985365,1.0,0,0.7666666666666667,0.6666666666666666,0.0,-0.10000000000000009,0,0
95,A,0.8987192,0.9020961,0.0,0,0.90138257,0.9390634,0.0,0,0.9666666666666668,1.0,0.0,0.033333333333333215,0,0
2894,B,0.101993315,0.10890171,0.0,0,0.09997586,0.10158485,0.0,0,0.1,0.1666666666666666,0.0,0.0666666666666666,0,0
2396,A,0.5695265,0.552006,0.0,0,0.39573342,0.85494673,1.0,0,0.5666666666666667,0.6,0.0,0.033333333333333326,0,0
1117,B,0.3926664,0.390811,0.0,0,0.33145118,0.36608347,0.0,0,0.6333333333333333,0.4333333333333333,-1.0,-0.2,0,1
6644,A,0.59895885,0.5737295,0.0,0,0.38876384,0.7769416,1.0,0,0.6333333333333333,0.7666666666666667,0.0,0.13333333333333341,0,0
3056,A,0.25176448,0.28884676,0.0,0,0.25055653,0.24188334,0.0,0,0.4333333333333333,0.3666666666666666,0.0,-0.06666666666666671,0,0
1287,A,0.23584896,0.27654606,0.0,0,0.259237,0.29124385,0.0,0,0.4,0.3333333333333333,0.0,-0.06666666666666671,0,0
2459,A,0.66580766,0.66429096,0.0,0,0.40489855,0.8197876,1.0,0,0.6666666666666666,0.6666666666666666,0.0,0.0,0,0
9473,A,0.70177317,0.70490336,0.0,0,0.4158078,0.88083506,1.0,0,0.7666666666666667,0.6,-1.0,-0.16666666666666674,0,0
9248,A,0.1835304,0.19814423,0.0,0,0.17784765,0.18152298,0.0,0,0.1333333333333333,0.1,0.0,-0.0333333333333333,0,0
2299,B,0.51885766,0.5397851,0.0,0,0.4516757,0.48438743,0.0,0,0.6666666666666666,0.6333333333333333,0.0,-0.033333333333333326,0,0
9199,A,0.92402995,0.9223095,0.0,0,0.9073144,0.9373496,0.0,0,0.9666666666666668,0.8666666666666667,0.0,-0.10000000000000009,0,0
2836,A,0.7800722,0.7548016,0.0,0,0.58894336,0.87180555,1.0,0,0.8666666666666667,0.8,0.0,-0.06666666666666665,0,1
5626,B,0.21443886,0.22172394,0.0,0,0.20821911,0.19373171,0.0,0,0.3,0.5333333333333333,0.0,0.23333333333333334,0,0
7246,B,0.22171094,0.24203177,0.0,0,0.21667945,0.21758524,0.0,0,0.1333333333333333,0.1666666666666666,0.0,0.0333333333333333,0,0
8952,A,0.40577087,0.42728633,0.0,0,0.3725497,0.4382001,0.0,0,0.4666666666666667,0.3,0.0,-0.16666666666666669,0,0
6097,A,0.6142933,0.58805394,-1.0,0,0.42920956,0.7482242,1.0,0,0.7,0.4666666666666667,-1.0,-0.23333333333333328,0,0
9765,A,0.6204033,0.6033985,0.0,0,0.47259113,0.575068,0.0,0,0.7333333333333333,0.5666666666666667,-1.0,-0.16666666666666663,0,0
6050,A,0.40038309,0.38636327,0.0,0,0.4132332,0.43826464,0.0,0,0.3333333333333333,0.2,0.0,-0.1333333333333333,0,0
5082,A,0.14873904,0.17682785,0.0,0,0.15503003,0.16552867,0.0,0,0.2,0.1,0.0,-0.1,0,0
8171,B,0.3813091,0.47300684,0.0,0,0.3782429,0.45076022,0.0,0,0.8,0.5666666666666667,-1.0,-0.2333333333333334,0,0
7660,A,0.58347195,0.65869284,1.0,1,0.4047266,0.87101716,1.0,0,0.6,0.5333333333333333,0.0,-0.06666666666666665,0,0
2440,B,0.58827215,0.61931217,1.0,1,0.3841315,0.7383592,1.0,0,0.6666666666666666,0.6,-1.0,-0.06666666666666665,0,0
1240,B,0.5935486,0.57228357,0.0,0,0.38839206,0.76366526,1.0,0,0.5666666666666667,0.6666666666666666,1.0,0.09999999999999998,0,0
2255,A,0.41425622,0.41175058,0.0,0,0.40242007,0.4185763,0.0,0,0.6666666666666666,0.6,-1.0,-0.06666666666666665,0,0
1630,A,0.30782318,0.32108203,0.0,0,0.3502559,0.34552515,0.0,0,0.2,0.4333333333333333,0.0,0.23333333333333328,0,0
