user_id,group,pto_y0_hat,pto_y1_hat,pto_score_hat,pto_selected,dfl_y0_hat,dfl_y1_hat,dfl_score_hat,dfl_selected,rs_y0_hat,rs_y1_hat,rs_score_hat,rs_selected,pg_y0_hat,pg_y1_hat,pg_score_hat,pg_selected,pgf_y0_hat,pgf_y1_hat,pgf_score_hat,pgf_selected,pgb_y0_hat,pgb_y1_hat,pgb_score_hat,pgb_selected,pgc_y0_hat,pgc_y1_hat,pgc_score_hat,pgc_selected,Y0_true,Y1_true,true_score_step,true_score_linear,oracle_selected,random_selected
9580,B,0.21565257,0.42446366,0.0,0,0.31696156,0.39766684,0.0,0,0.34558603,0.69429976,1.0,0,0.24393842,0.37860465,0.0,0,0.38920632,0.50684106,0.0,0,0.36255056,0.44892746,0.0,0,0.30025488,0.58243,0.0,0,0.1333333333333333,0.2,0.0,0.06666666666666671,0,0
224,A,0.71446204,0.7787161,0.0,0,0.637022,0.73954785,0.0,0,0.6608477,0.79738164,0.0,0,0.63757193,0.79190856,0.0,0,0.6661946,0.72760123,0.0,0,0.7427713,0.7896629,0.0,0,0.6676167,0.75853306,0.0,0,0.6333333333333333,0.9,0.0,0.2666666666666667,0,0
2941,A,0.81945264,0.87102765,0.0,0,0.7647848,0.8573505,0.0,0,0.72101307,0.7902606,0.0,0,0.7199498,0.8328695,0.0,0,0.793171,0.8332349,0.0,0,0.8340492,0.87571245,0.0,0,0.7612754,0.8258765,0.0,0,0.6666666666666666,0.7333333333333333,0.0,0.06666666666666665,0,0
1123,A,0.64537805,0.7693088,0.0,0,0.6031431,0.73150164,0.0,0,0.5950454,0.7781611,1.0,0,0.5685041,0.6754905,1.0,0,0.67337054,0.76671183,0.0,0,0.6851053,0.74420255,0.0,0,0.6127377,0.74837613,0.0,0,0.7333333333333333,0.7333333333333333,0.0,0.0,0,0
973,B,0.38453618,0.6345684,1.0,0,0.3678013,0.46432322,0.0,0,0.31761134,0.72230524,1.0,0,0.333855,0.4698331,0.0,0,0.38602376,0.49083772,0.0,0,0.38702518,0.44697234,0.0,0,0.33926424,0.655019,1.0,0,0.4333333333333333,0.7,1.0,0.26666666666666666,0,0
27,A,0.7358666,0.78011405,0.0,0,0.5731009,0.71784735,1.0,0,0.56971765,0.730885,1.0,0,0.52229613,0.70972043,1.0,0,0.69339556,0.7699853,0.0,0,0.7202361,0.77769315,0.0,0,0.61509115,0.7332175,0.0,0,0.6666666666666666,0.8333333333333334,0.0,0.16666666666666674,0,0
7244,A,0.46116176,0.6809351,1.0,0,0.42010096,0.5410763,0.0,0,0.38407147,0.6820607,1.0,0,0.36383697,0.5063205,0.0,0,0.41015494,0.53885853,0.0,0,0.4955877,0.56309587,0.0,0,0.43412402,0.6506856,1.0,0,0.4,0.6,0.0,0.19999999999999996,0,0
5674,A,0.5996565,0.6826965,1.0,0,0.5614123,0.70580524,1.0,0,0.55433905,0.7670018,1.0,0,0.55732405,0.7108797,1.0,0,0.6017361,0.6992767,0.0,0,0.6375417,0.7112111,0.0,0,0.5967545,0.72825503,1.0,0,0.8,0.6666666666666666,0.0,-0.13333333333333341,0,0
7436,A,0.5464006,0.6711887,1.0,0,0.4606903,0.5882179,0.0,0,0.44053677,0.6889349,1.0,0,0.48136726,0.5974337,0.0,0,0.5175446,0.6200903,1.0,0,0.55401224,0.62688136,1.0,0,0.4986078,0.67271286,1.0,0,0.5333333333333333,0.4666666666666667,0.0,-0.06666666666666665,0,0
4022,A,0.66811824,0.73095375,0.0,0,0.55479157,0.6614857,1.0,0,0.53199416,0.71901333,1.0,0,0.5363062,0.68449354,1.0,0,0.6112932,0.7007035,0.0,0,0.70914066,0.7583976,0.0,0,0.5495262,0.6905397,1.0,0,0.9333333333333332,0.9,0.0,-0.033333333333333215,0,0
8448,A,0.4201199,0.6487862,1.0,0,0.4236639,0.5635978,0.0,0,0.4687363,0.74509275,1.0,0,0.42261735,0.55881536,0.0,0,0.5949329,0.6796139,1.0,0,0.4312081,0.50403935,0.0,0,0.41996038,0.6275795,1.0,0,0.5666666666666667,0.8333333333333334,1.0,0.2666666666666667,0,0
6035,B,0.09944113,0.21604088,0.0,0,0.26941192,0.35770425,0.0,0,0.28778997,0.6833647,1.0,0,0.1392052,0.20882818,0.0,0,0.29130802,0.3604916,0.0,0,0.23108874,0.27011126,0.0,0,0.120273046,0.28912497,0.0,0,0.1333333333333333,0.2,0.0,0.06666666666666671,0,0
403,A,0.49764508,0.666906,1.0,0,0.5467115,0.6697654,1.0,0,0.54831016,0.7516055,1.0,0,0.42668524,0.56983966,0.0,0,0.58719724,0.66653657,1.0,0,0.5382135,0.61988026,1.0,0,0.4580472,0.609298,1.0,0,0.4,0.6333333333333333,1.0,0.23333333333333328,0,0
8881,B,0.4156999,0.6046642,1.0,1,0.51359713,0.6484255,1.0,0,0.6166314,0.794897,0.0,0,0.4950821,0.5905268,0.0,0,0.48815155,0.5866549,0.0,0,0.6189913,0.66227055,0.0,0,0.5626731,0.70209855,1.0,0,0.5,0.8,1.0,0.30000000000000004,0,0
1258,A,0.72103816,0.76854646,0.0,0,0.637884,0.75605965,0.0,0,0.63325024,0.7153549,0.0,0,0.5200683,0.6810472,1.0,0,0.6351806,0.7313298,0.0,0,0.7288318,0.77665854,0.0,0,0.62295413,0.7030463,0.0,0,0.5333333333333333,0.6,0.0,0.06666666666666665,0,0
7367,B,0.6766129,0.72683984,0.0,0,0.6432237,0.7693036,0.0,0,0.6601827,0.81916595,0.0,0,0.5736648,0.72219896,1.0,0,0.69038594,0.7735591,0.0,0,0.7554189,0.79486334,0.0,0,0.668441,0.7780951,0.0,0,0.5,0.8,1.0,0.30000000000000004,0,0
9420,A,0.33684817,0.61174357,1.0,0,0.37757596,0.4522858,0.0,0,0.37616652,0.6916514,1.0,0,0.3433826,0.4881473,0.0,0,0.3976025,0.5006149,0.0,0,0.40213695,0.46723914,0.0,0,0.33744472,0.6152823,1.0,0,0.1333333333333333,0.4333333333333333,0.0,0.3,0,0
3876,A,0.7700964,0.833888,0.0,0,0.66983813,0.811531,0.0,0,0.6700597,0.77245414,0.0,0,0.6520253,0.8164389,0.0,0,0.7441515,0.8176472,0.0,0,0.7692608,0.8182216,0.0,0,0.69884425,0.7771126,0.0,0,0.9666666666666668,0.9,0.0,-0.06666666666666676,0,0
3505,A,0.78057885,0.8514464,0.0,0,0.70985043,0.82644063,0.0,0,0.6930764,0.76360905,0.0,0,0.6378844,0.79206645,0.0,0,0.7156496,0.79376173,0.0,0,0.8008498,0.8390368,0.0,0,0.6920604,0.78526247,0.0,0,0.7666666666666667,0.8666666666666667,0.0,0.09999999999999998,0,0
2250,A,0.7786602,0.8021674,0.0,0,0.6639153,0.77251047,0.0,0,0.64715344,0.76901,0.0,0,0.53004074,0.6980865,1.0,0,0.6325236,0.72594136,0.0,0,0.812049,0.85007447,0.0,0,0.6837086,0.7631478,0.0,0,0.8,0.8666666666666667,0.0,0.06666666666666665,0,0
360,B,0.66818404,0.7881605,0.0,0,0.6274147,0.7433159,0.0,0,0.6152567,0.74917436,0.0,0,0.658118,0.75263035,0.0,0,0.6403818,0.6933097,0.0,0,0.70798737,0.742481,0.0,0,0.64775074,0.73720276,0.0,0,0.4666666666666667,0.8,1.0,0.33333333333333337,0,0
7733,A,0.79662335,0.8628003,0.0,0,0.7187733,0.82476157,0.0,0,0.69382346,0.78027475,0.0,0,0.6817986,0.81735283,0.0,0,0.767564,0.80919397,0.0,0,0.79043084,0.82991743,0.0,0,0.7258882,0.7953172,0.0,0,0.8,0.8333333333333334,0.0,0.033333333333333326,0,0
8923,A,0.67228264,0.78821397,0.0,0,0.62211245,0.73961157,0.0,0,0.59378827,0.70988524,1.0,0,0.5744968,0.6542516,1.0,0,0.6309117,0.6819658,0.0,0,0.6688449,0.71619403,0.0,0,0.59606004,0.6953743,1.0,0,0.7666666666666667,0.8333333333333334,0.0,0.06666666666666665,0,0
4636,A,0.50727135,0.6334891,1.0,0,0.49390775,0.59499186,0.0,0,0.4731889,0.7119061,1.0,0,0.5153509,0.60567707,1.0,0,0.55238247,0.6212131,1.0,0,0.54879224,0.61296237,1.0,0,0.47715324,0.65170264,1.0,0,0.4,0.6333333333333333,1.0,0.23333333333333328,0,0
327,A,0.6527738,0.7262429,0.0,0,0.5798555,0.712073,1.0,0,0.623736,0.788536,0.0,0,0.5234124,0.6847859,1.0,0,0.6861672,0.7576598,0.0,0,0.6760984,0.74168026,0.0,0,0.6000087,0.7126739,0.0,0,0.7333333333333333,0.7333333333333333,0.0,0.0,0,0
704,A,0.83777493,0.85604244,0.0,0,0.69726706,0.7936777,0.0,0,0.6481406,0.7888709,0.0,0,0.570322,0.7297198,1.0,0,0.653756,0.7222311,0.0,0,0.7258753,0.77828205,0.0,0,0.7191235,0.8055409,0.0,0,0.8,0.9,0.0,0.09999999999999998,0,0
8079,B,0.692013,0.7842879,0.0,0,0.5764369,0.697926,1.0,0,0.5544766,0.7601531,1.0,0,0.6176791,0.7474298,0.0,0,0.6463167,0.7208575,0.0,0,0.67560506,0.74157345,0.0,0,0.69008625,0.80219257,0.0,0,0.7666666666666667,0.9,0.0,0.1333333333333333,0,0
1937,A,0.14747514,0.29507688,0.0,0,0.28006375,0.3351324,0.0,0,0.3800761,0.739674,1.0,0,0.13583788,0.24185446,0.0,0,0.30551356,0.3978705,0.0,0,0.22284214,0.26248798,0.0,0,0.16865572,0.40426567,0.0,0,0.1,0.3333333333333333,0.0,0.2333333333333333,0,0
2698,A,0.31346434,0.4841423,0.0,0,0.43459448,0.56675124,0.0,0,0.40010828,0.72790444,1.0,0,0.24974075,0.4051074,0.0,0,0.470592,0.58050275,0.0,0,0.38140577,0.44944766,0.0,0,0.3330714,0.5510884,0.0,0,0.3,0.5,0.0,0.2,0,0
4910,A,0.5667474,0.67776394,1.0,0,0.56621647,0.67406106,1.0,0,0.54265374,0.7287836,1.0,0,0.62444896,0.7036701,0.0,0,0.6437184,0.70317703,0.0,0,0.58292365,0.6442046,1.0,0,0.5401635,0.67505807,1.0,0,0.3,0.3666666666666666,0.0,0.0666666666666666,0,0
3710,B,0.74314576,0.810781,0.0,0,0.7158462,0.81352663,0.0,0,0.6333739,0.7905027,0.0,0,0.6166416,0.79841304,0.0,0,0.7236977,0.7915306,0.0,0,0.7711002,0.81608903,0.0,0,0.7244711,0.8033121,0.0,0,0.7666666666666667,0.9666666666666668,0.0,0.20000000000000007,0,0
842,A,0.27319857,0.43460542,0.0,0,0.37752968,0.4811645,0.0,0,0.3988877,0.766723,1.0,0,0.2646827,0.4005127,0.0,0,0.39755744,0.4878812,0.0,0,0.32410425,0.3628168,0.0,0,0.23480606,0.5141802,0.0,0,0.3666666666666666,0.5333333333333333,0.0,0.16666666666666674,0,0
6762,B,0.3140877,0.59433585,0.0,0,0.442725,0.58304304,0.0,0,0.40290412,0.73101723,1.0,0,0.4055481,0.537766,0.0,0,0.45844918,0.5488016,0.0,0,0.46559596,0.5434285,0.0,0,0.41327646,0.6407021,1.0,0,0.3666666666666666,0.7666666666666667,1.0,0.40000000000000013,0,1
8819,B,0.18373154,0.43264726,0.0,0,0.3465851,0.42886725,0.0,0,0.37126902,0.76968306,1.0,0,0.22419995,0.35982043,0.0,0,0.359328,0.4481105,0.0,0,0.32682014,0.3881401,0.0,0,0.24334897,0.5432835,0.0,0,0.1666666666666666,0.5666666666666667,0.0,0.4,0,0
2800,B,0.46252507,0.6924899,1.0,0,0.64023316,0.7431643,0.0,0,0.5888636,0.7485968,1.0,0,0.535036,0.674575,1.0,0,0.6298804,0.7017369,0.0,0,0.6089564,0.68208575,0.0,0,0.5721476,0.7084042,1.0,0,0.7666666666666667,0.6333333333333333,0.0,-0.13333333333333341,0,0
79,B,0.69871426,0.77571654,0.0,0,0.63151735,0.7716853,0.0,0,0.5947503,0.7585112,1.0,0,0.47953838,0.71611357,1.0,0,0.6976682,0.78780055,0.0,0,0.72180855,0.7794743,0.0,0,0.66761065,0.7757121,0.0,0,0.7666666666666667,0.7,0.0,-0.06666666666666676,0,0
5490,A,0.13229735,0.32082292,0.0,0,0.2653209,0.31598997,0.0,0,0.25868514,0.6787812,1.0,0,0.111201845,0.19662106,0.0,0,0.2469352,0.3287052,0.0,0,0.19305183,0.22991826,0.0,0,0.13685305,0.38385832,0.0,0,0.1666666666666666,0.3666666666666666,0.0,0.19999999999999998,0,0
9941,A,0.5899104,0.6783078,1.0,0,0.6232074,0.726401,0.0,0,0.5876661,0.73560023,1.0,0,0.45398614,0.57668257,0.0,0,0.6400369,0.7177828,0.0,0,0.5761346,0.6106677,1.0,0,0.59031516,0.7076759,1.0,0,0.6333333333333333,0.6666666666666666,0.0,0.033333333333333326,0,0
7222,A,0.73841286,0.77873486,0.0,0,0.59663033,0.7172539,1.0,0,0.5688867,0.7676904,1.0,0,0.564655,0.7211508,1.0,0,0.6726109,0.74936634,0.0,0,0.7231267,0.7907078,0.0,0,0.59018713,0.73507226,1.0,0,0.5666666666666667,0.7666666666666667,1.0,0.20000000000000007,0,0
3357,A,0.23892576,0.38336396,0.0,0,0.35501343,0.42739755,0.0,0,0.3320488,0.6797216,1.0,0,0.25168836,0.39022806,0.0,0,0.40081015,0.4761573,0.0,0,0.3528787,0.40075043,0.0,0,0.2428149,0.45264074,0.0,0,0.1666666666666666,0.2666666666666666,0.0,0.1,0,0
7766,B,0.57661235,0.6951215,1.0,0,0.62750924,0.75209343,0.0,0,0.661677,0.77779573,0.0,0,0.56973094,0.71676123,1.0,0,0.6438395,0.7309993,0.0,0,0.6974716,0.72321683,0.0,0,0.64352673,0.7284421,0.0,0,0.6666666666666666,0.8,0.0,0.13333333333333341,0,0
9447,A,0.4012296,0.61420727,1.0,0,0.35276854,0.4339291,0.0,0,0.38840082,0.76720816,1.0,0,0.37187427,0.57764083,0.0,0,0.423967,0.56184596,0.0,0,0.33340138,0.41170233,0.0,0,0.35226756,0.653179,1.0,0,0.1666666666666666,0.2666666666666666,0.0,0.1,0,0
3185,A,0.9091109,0.9208083,0.0,0,0.7891781,0.8798903,0.0,0,0.75884646,0.8258445,0.0,0,0.7008668,0.85131073,0.0,0,0.7584123,0.8219964,0.0,0,0.8641303,0.89246607,0.0,0,0.8118675,0.85667485,0.0,0,0.9,0.9,0.0,0.0,0,0
1923,A,0.46126258,0.5645827,0.0,0,0.53007454,0.6407278,1.0,0,0.5912646,0.7736618,1.0,0,0.48115554,0.58761555,0.0,0,0.5547174,0.6470476,1.0,0,0.55719775,0.6503298,1.0,0,0.5466218,0.69210255,1.0,0,0.5,0.8666666666666667,1.0,0.3666666666666667,0,0
3851,A,0.6859317,0.73011637,0.0,0,0.5649931,0.7079322,1.0,0,0.49113682,0.7035048,1.0,0,0.54186445,0.640934,1.0,0,0.6249914,0.695117,0.0,0,0.6319663,0.67976266,0.0,0,0.5821665,0.71809953,1.0,0,0.9,0.9333333333333332,0.0,0.033333333333333215,0,0
1310,A,0.7795702,0.85982436,0.0,0,0.6514403,0.7605347,0.0,0,0.63863456,0.7385039,0.0,0,0.7089853,0.8334189,0.0,0,0.67394054,0.7356868,0.0,0,0.73993766,0.78488296,0.0,0,0.6814803,0.766386,0.0,0,0.8333333333333334,0.9,0.0,0.06666666666666665,0,0
3690,A,0.586396,0.6941054,1.0,0,0.4845154,0.57620376,0.0,0,0.4826508,0.7238827,1.0,0,0.49373576,0.58576894,0.0,0,0.5505434,0.6420228,1.0,0,0.54966927,0.6227217,1.0,0,0.5501383,0.7308288,1.0,0,0.2,0.7666666666666667,1.0,0.5666666666666667,0,0
7768,B,0.48805514,0.6629816,1.0,0,0.58264863,0.69437957,1.0,0,0.5576794,0.7405839,1.0,0,0.49117988,0.62110686,1.0,0,0.65165883,0.7363667,0.0,0,0.5933361,0.62813795,1.0,0,0.58643353,0.70629776,1.0,0,0.6,0.7,1.0,0.09999999999999998,0,0
4678,A,0.4857577,0.6323497,1.0,0,0.49404818,0.657482,1.0,0,0.5761583,0.7790441,1.0,0,0.4833963,0.6299098,1.0,0,0.55155784,0.65655047,1.0,0,0.49185163,0.54704285,0.0,0,0.48302644,0.6339228,1.0,0,0.5333333333333333,0.5333333333333333,0.0,0.0,0,0
5544,A,0.37623096,0.54951596,0.0,0,0.43499613,0.53440815,0.0,0,0.3704925,0.7120897,1.0,0,0.4181163,0.5083593,0.0,0,0.5185867,0.59746337,0.0,0,0.40832132,0.4854205,0.0,0,0.3513829,0.5984187,0.0,0,0.2666666666666666,0.6,0.0,0.33333333333333337,0,0
4160,A,0.7692139,0.8087838,0.0,0,0.65229636,0.7876525,0.0,0,0.6093942,0.78586197,0.0,0,0.5942815,0.726764,1.0,0,0.6544074,0.7456438,0.0,0,0.74948615,0.81301165,0.0,0,0.66993,0.79934794,0.0,0,0.8666666666666667,0.9,0.0,0.033333333333333326,0,0
9286,B,0.31760466,0.57986724,0.0,0,0.43563977,0.5457975,0.0,0,0.43075764,0.7644886,1.0,0,0.3524059,0.49911454,0.0,0,0.51850605,0.65967894,1.0,0,0.415282,0.47643906,0.0,0,0.43400112,0.6896749,1.0,0,0.3666666666666666,0.4666666666666667,0.0,0.10000000000000009,0,0
2430,B,0.13453616,0.40574184,0.0,0,0.33261052,0.40474778,0.0,0,0.3065429,0.6928244,1.0,0,0.20374419,0.3310147,0.0,0,0.3415421,0.43928766,0.0,0,0.28789198,0.346263,0.0,0,0.22572982,0.51299316,0.0,0,0.1666666666666666,0.6,0.0,0.43333333333333335,0,0
827,A,0.21155925,0.35745913,0.0,0,0.27866203,0.3204695,0.0,0,0.28352413,0.7101018,1.0,0,0.23393151,0.35994148,0.0,0,0.30325642,0.38928634,0.0,0,0.27979583,0.3255015,0.0,0,0.15720683,0.38140792,0.0,0,0.2333333333333333,0.4333333333333333,0.0,0.19999999999999998,0,0
3537,A,0.6255187,0.7005413,0.0,0,0.64362764,0.75836164,0.0,0,0.6492447,0.76086086,0.0,0,0.6151483,0.7031223,0.0,0,0.7183733,0.7794089,0.0,0,0.70097524,0.7625041,0.0,0,0.6304662,0.723577,0.0,0,0.7666666666666667,0.8,0.0,0.033333333333333326,0,0
4105,A,0.5599023,0.6891114,1.0,0,0.4828447,0.6255269,1.0,0,0.5794708,0.7807509,1.0,0,0.5166977,0.63376284,1.0,0,0.5530931,0.6510935,1.0,0,0.57833606,0.6374458,1.0,0,0.54861414,0.6840882,1.0,0,0.5,0.7333333333333333,1.0,0.23333333333333328,0,0
9618,A,0.78826475,0.8464857,0.0,0,0.73695344,0.82708836,0.0,0,0.68284553,0.7727107,0.0,0,0.59282357,0.7301144,1.0,0,0.7059495,0.76243824,0.0,0,0.780913,0.8178127,0.0,0,0.696056,0.78372806,0.0,0,0.7,0.8333333333333334,0.0,0.13333333333333341,0,0
5010,A,0.84798497,0.86917347,0.0,0,0.75032234,0.8534005,0.0,0,0.74009115,0.83019185,0.0,0,0.6637265,0.82412446,0.0,0,0.77359843,0.83836865,0.0,0,0.8235317,0.8638748,0.0,0,0.75410396,0.8269208,0.0,0,0.7666666666666667,0.7333333333333333,0.0,-0.03333333333333344,0,0
299,A,0.27852237,0.36983886,0.0,0,0.35035875,0.42449483,0.0,0,0.3657154,0.7313314,1.0,0,0.2691027,0.39316913,0.0,0,0.3571997,0.43399057,0.0,0,0.4169381,0.47776183,0.0,0,0.2901519,0.54294485,0.0,0,0.0666666666666666,0.1666666666666666,0.0,0.1,0,0
958,A,0.20522715,0.30091292,0.0,0,0.3103383,0.36065528,0.0,0,0.3833022,0.7198204,1.0,0,0.18010814,0.29963312,0.0,0,0.3273836,0.40277353,0.0,0,0.30993032,0.35907197,0.0,0,0.20797552,0.4348291,0.0,0,0.2,0.5,0.0,0.3,0,0
6886,A,0.7063309,0.78043497,0.0,0,0.62831396,0.772669,0.0,0,0.63898295,0.761791,0.0,0,0.64395493,0.80346465,0.0,0,0.6679164,0.7416779,0.0,0,0.7413643,0.79809093,0.0,0,0.6538853,0.7610314,0.0,0,0.6,0.8666666666666667,1.0,0.2666666666666667,0,0
9963,B,0.27655804,0.5789909,0.0,0,0.3797853,0.528855,0.0,0,0.41236705,0.7404757,1.0,0,0.3833543,0.5397562,0.0,0,0.48828804,0.5974535,0.0,0,0.4438692,0.5206769,0.0,0,0.3932551,0.63376915,1.0,0,0.1333333333333333,0.4,0.0,0.2666666666666667,0,0
7990,A,0.09111492,0.21432722,0.0,0,0.23170274,0.2701805,0.0,0,0.2464873,0.66963816,1.0,0,0.1103896,0.1843179,0.0,0,0.23425385,0.29345465,0.0,0,0.16752815,0.19370799,0.0,0,0.09827997,0.29140055,0.0,0,0.0666666666666666,0.2,0.0,0.13333333333333341,0,0
1142,B,0.3134976,0.54655266,0.0,0,0.39038733,0.5100033,0.0,0,0.42953476,0.75404555,1.0,0,0.3577786,0.52989143,0.0,0,0.42450437,0.53009796,0.0,0,0.43882126,0.49228585,0.0,0,0.39375475,0.65008265,1.0,0,0.3,0.7333333333333333,1.0,0.4333333333333333,0,0
6665,B,0.2421902,0.5016338,0.0,0,0.34882674,0.41689435,0.0,0,0.30282947,0.6968753,1.0,0,0.21728636,0.34400022,0.0,0,0.39947617,0.5259818,0.0,0,0.3201969,0.3830596,0.0,0,0.27118552,0.5711831,0.0,0,0.1333333333333333,0.3666666666666666,0.0,0.23333333333333328,0,0
5510,A,0.90350664,0.91759783,0.0,0,0.8008882,0.8853009,0.0,0,0.77327025,0.83914065,0.0,0,0.7254424,0.85962415,0.0,0,0.77667034,0.8388471,0.0,0,0.8763578,0.90123636,0.0,0,0.80254924,0.86167794,0.0,0,0.9,0.9333333333333332,0.0,0.033333333333333215,0,0
9260,B,0.22362077,0.47863567,0.0,0,0.36042625,0.4455296,0.0,0,0.29123375,0.6548386,1.0,0,0.3044977,0.40694955,0.0,0,0.3842594,0.49139833,0.0,0,0.36066148,0.42348126,0.0,0,0.2255923,0.49947828,0.0,0,0.3333333333333333,0.5333333333333333,0.0,0.2,0,0
3087,A,0.764973,0.82808965,0.0,0,0.68640333,0.8027161,0.0,0,0.616698,0.76060784,0.0,0,0.6080292,0.77095366,0.0,0,0.70759106,0.787745,0.0,0,0.7792885,0.8339384,0.0,0,0.6929578,0.7870773,0.0,0,0.8,0.9,0.0,0.09999999999999998,0,0
2366,A,0.2566787,0.39892814,0.0,0,0.40928456,0.52631134,0.0,0,0.49311188,0.77178913,1.0,0,0.29614273,0.46800628,0.0,0,0.48244044,0.5849856,0.0,0,0.32745743,0.39374393,0.0,0,0.30451468,0.56581074,0.0,0,0.2666666666666666,0.4333333333333333,0.0,0.16666666666666669,0,0
9898,B,0.20544495,0.4444839,0.0,0,0.36264372,0.4695741,0.0,0,0.3266958,0.665575,1.0,0,0.2650421,0.39258155,0.0,0,0.39954945,0.49637792,0.0,0,0.30749378,0.3504595,0.0,0,0.26827675,0.49967656,0.0,0,0.2333333333333333,0.2,0.0,-0.0333333333333333,0,0
6529,A,0.8718832,0.8940914,0.0,0,0.76935625,0.8700556,0.0,0,0.7334234,0.80675703,0.0,0,0.69862497,0.8500768,0.0,0,0.7692353,0.83659697,0.0,0,0.8317503,0.8675394,0.0,0,0.77591515,0.8306958,0.0,0,0.9666666666666668,0.9666666666666668,0.0,0.0,0,0
8660,A,0.5645101,0.6949648,1.0,0,0.54561776,0.6677483,1.0,0,0.53118503,0.7128081,1.0,0,0.5206377,0.60246414,1.0,0,0.6058858,0.68837786,0.0,0,0.6019163,0.64446044,0.0,0,0.5306898,0.66354156,1.0,0,0.9333333333333332,0.5666666666666667,-1.0,-0.3666666666666666,0,0
7467,A,0.4499915,0.52569646,0.0,0,0.49889433,0.6080135,1.0,0,0.5341541,0.75195974,1.0,0,0.36447194,0.45137662,0.0,0,0.5261901,0.6218244,1.0,0,0.524137,0.5766054,0.0,0,0.40681782,0.60724664,1.0,0,0.2333333333333333,0.4666666666666667,0.0,0.23333333333333336,0,0
856,B,0.32908905,0.54044384,0.0,0,0.43187132,0.52976435,0.0,0,0.3763113,0.71752626,1.0,0,0.40875462,0.49780574,0.0,0,0.46933907,0.53694093,0.0,0,0.4698652,0.5310361,0.0,0,0.35378945,0.6082054,1.0,0,0.1666666666666666,0.5,0.0,0.33333333333333337,0,0
5538,A,0.29919568,0.44703472,0.0,0,0.34794813,0.41288525,0.0,0,0.32775122,0.69369066,1.0,0,0.31329945,0.41546816,0.0,0,0.3808997,0.46730494,0.0,0,0.36307976,0.41098693,0.0,0,0.2946895,0.53584003,0.0,0,0.1,0.3,0.0,0.19999999999999998,0,0
5411,B,0.7089346,0.8138161,0.0,0,0.7342122,0.83772933,0.0,0,0.6996996,0.80242246,0.0,0,0.7245716,0.8594908,0.0,0,0.7625327,0.8273227,0.0,0,0.803638,0.84602237,0.0,0,0.72511506,0.8097145,0.0,0,0.6333333333333333,0.8666666666666667,0.0,0.2333333333333334,0,0
121,A,0.8651197,0.8899619,0.0,0,0.73512137,0.8511014,0.0,0,0.67112654,0.7725804,0.0,0,0.7473393,0.8749777,0.0,0,0.72232383,0.7843332,0.0,0,0.81676996,0.8474168,0.0,0,0.7715525,0.8392673,0.0,0,0.9333333333333332,0.9,0.0,-0.033333333333333215,0,0
1366,A,0.27034396,0.46819997,0.0,0,0.3264792,0.40982604,0.0,0,0.33192515,0.7092878,1.0,0,0.18017903,0.32209533,0.0,0,0.32860586,0.42077127,0.0,0,0.2894099,0.35091624,0.0,0,0.23943579,0.5053307,0.0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0,0
5778,B,0.38608778,0.64576286,1.0,0,0.5342554,0.6111781,1.0,0,0.49265817,0.70006645,1.0,0,0.47751063,0.54116374,0.0,0,0.52116364,0.55662405,0.0,0,0.51853126,0.5566422,0.0,0,0.5098876,0.67016464,1.0,0,0.3666666666666666,0.6666666666666666,1.0,0.30000000000000004,0,0
5645,A,0.6439603,0.7098848,0.0,0,0.4914716,0.64141923,1.0,0,0.5242502,0.7687672,1.0,0,0.50245816,0.64847225,1.0,0,0.5889565,0.7024545,1.0,0,0.60958976,0.68039703,0.0,0,0.5389244,0.72520304,1.0,0,0.7333333333333333,0.8333333333333334,0.0,0.10000000000000009,0,0
6413,B,0.3808234,0.5792598,0.0,0,0.44095355,0.54534835,0.0,0,0.5050917,0.7804535,1.0,0,0.47718507,0.63611877,1.0,0,0.46499446,0.56301206,0.0,0,0.5407311,0.63903356,1.0,0,0.4458433,0.6672595,1.0,0,0.4333333333333333,0.6666666666666666,1.0,0.23333333333333334,0,0
1447,A,0.5319758,0.6439655,1.0,0,0.46286032,0.60649514,1.0,0,0.49464405,0.6996811,1.0,0,0.46393493,0.6017809,1.0,0,0.54686975,0.6337457,1.0,0,0.610311,0.6692641,0.0,0,0.50876194,0.63574696,1.0,0,0.4666666666666667,0.7,1.0,0.23333333333333328,0,0
8040,A,0.60293627,0.73237354,0.0,0,0.50909626,0.6354155,1.0,0,0.587757,0.7715567,1.0,0,0.5200847,0.64826405,1.0,0,0.6336259,0.7047942,0.0,0,0.59752816,0.68881327,1.0,0,0.5770163,0.71411717,1.0,0,0.7,0.8333333333333334,0.0,0.13333333333333341,0,0
5022,B,0.57032186,0.7252876,1.0,0,0.6276471,0.7480835,0.0,0,0.65729314,0.82576346,0.0,0,0.61954975,0.75805753,0.0,0,0.742933,0.8236585,0.0,0,0.6770962,0.7358992,0.0,0,0.6372483,0.74920744,0.0,0,0.7333333333333333,0.8666666666666667,0.0,0.13333333333333341,0,0
9549,A,0.67362857,0.7426749,0.0,0,0.61157244,0.7075642,0.0,0,0.66468644,0.7656146,0.0,0,0.5477128,0.65174365,1.0,0,0.6526453,0.7142487,0.0,0,0.7568036,0.7979396,0.0,0,0.6184279,0.71131796,0.0,0,0.6333333333333333,0.7,0.0,0.06666666666666665,0,0
