user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
2551,A,1,0.4666666666666667,0.5333333333333333,0.4666666666666667,0,0,-0.06666666666666665,0,0.5837129559057265,0.6400651482203661,0.2269253542619838,0.22847670817351937,0.6781790408614936,0.7223018783119004,-0.22667083879635339,0.5264824003950203,0.0598934763794693,0.6344248316912947,0.8634199761497202,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0
6603,A,0,0.8333333333333334,0.8333333333333334,0.9333333333333333,1,1,0.09999999999999998,0,0.906271141616059,0.2084471025598394,0.12306341219602605,0.2520661221583764,0.9178057347500249,0.40797077190080777,1.591841843535854,-0.6725856897659785,-0.0781526107795798,1.3878025839302064,-0.1260976992562275,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
687,B,1,0.43333333333333335,0.5333333333333333,0.43333333333333335,0,0,-0.09999999999999998,0,0.522819740050119,0.6785437752177423,0.3310184856026301,0.3310376696883114,0.6807752270581979,0.7849578947764629,-0.12889290824276448,1.0326063460518784,1.2492544380914892,2.005462505389322,-1.6249073166985684,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1
7093,B,0,0.16666666666666666,0.16666666666666666,0.6,0,0,0.43333333333333335,0,0.5482666516722683,0.7118865946425076,0.36201588038906457,0.28365528172333915,0.7118012974682321,0.7936114838074577,0.15937655376097784,0.8835401362954562,0.4697546713114864,0.3577354043265255,0.7789220031737092,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0
1482,A,1,0.3333333333333333,0.36666666666666664,0.3333333333333333,0,0,-0.033333333333333326,0,0.6290918202053579,0.6114558412387617,0.11198164809677737,0.10185153163893958,0.6706267294713377,0.6510296589179572,-0.4987904973384019,-0.9474081622389258,-0.31719299236471077,-0.8222230412277458,-0.06283074212131123,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1
2099,A,0,0.06666666666666667,0.06666666666666667,0.0,0,0,-0.06666666666666667,0,0.21957679398860003,0.8706565008551133,0.14672603247600308,0.19298193768493702,0.33408519465885517,0.8956174599470434,-2.4484283162896685,-0.32555586261277647,-0.003659189502331053,-0.4471904354070139,2.1713830601352306,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2428,A,1,0.4,0.8666666666666667,0.4,1,0,-0.4666666666666667,-1,0.8043625195085279,0.3982620442334831,0.13178386472055234,0.1455114807383998,0.8301443827718857,0.4858218251935667,0.6387974862278913,-0.566551674227108,-0.10993697641829091,0.3701810017557189,-0.8213543152188554,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1
9400,B,1,0.8666666666666667,0.8333333333333334,0.8666666666666667,1,1,0.033333333333333326,0,0.8207936318167801,0.5282533908951711,0.32718216372371417,0.23616776689124383,0.8794267591120346,0.639664734105975,1.5128848040082983,1.1390451633104357,1.5377896119362071,0.4642444864555126,-0.4237119559149836,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1
7511,A,0,0.9666666666666667,0.9666666666666667,0.8,1,1,-0.16666666666666663,0,0.8961067289740979,0.351280294962298,0.13076052304242955,0.11074075352426335,0.9096918674340337,0.423120003924211,1.5238328263834635,-0.6648960730327341,-0.29310454803450464,-1.3051131999720735,1.277438827869712,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3053,B,1,0.13333333333333333,0.03333333333333333,0.13333333333333333,0,0,0.1,0,0.16261331508114168,0.9219326390943761,0.2919375737974697,0.1392967103653654,0.4070779522066594,0.9328071656554352,-2.1831968454531987,0.3225020271669523,0.31872863006748414,-0.8187849768507568,-0.4470043209160218,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
8782,B,0,0.3,0.3,0.36666666666666664,0,0,0.06666666666666665,0,0.6069130253388797,0.6179019978629875,0.31259019817797495,0.19665191307840035,0.7297881606493799,0.6930423009666657,0.4488393256694553,-0.1070789425119352,-0.9385458358269538,-0.4823353015532037,0.5352590993532244,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0
4133,A,1,0.3333333333333333,0.16666666666666666,0.3333333333333333,0,0,0.16666666666666666,0,0.1890326147530716,0.8973361812972206,0.3194869148738483,0.21521974958659834,0.4481260827289243,0.9194314626500367,-2.036003767156134,1.2305355759830512,0.019929523406616915,0.23669054382762458,1.3516423300834972,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0
6057,A,0,0.8333333333333334,0.8333333333333334,0.9,1,1,0.06666666666666665,0,0.903267193058833,0.29180541301392393,0.15677197746698618,0.12563975130246932,0.9184321864889319,0.38078280479660953,1.69991230281918,-0.11076795453800313,0.2014862117622281,0.3273725343678055,-1.4150401862258166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
1742,A,0,0.9,0.9,0.5,1,0,-0.4,-1,0.8399781114652527,0.27648073173511256,0.03757950430075916,0.24142622177488873,0.8459916547136599,0.45115725505363646,0.03814851084082152,-2.5314168223754305,0.1585724098120643,0.5922077735827421,1.2360799083277731,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
383,A,1,0.13333333333333333,0.3333333333333333,0.13333333333333333,0,0,-0.19999999999999998,0,0.3001827835544221,0.7767969324346305,0.14689773535690445,0.2429562063155152,0.4029843478140501,0.8310255029682984,-1.8932123032208052,-0.581649344032232,-0.5630977064791987,0.28699519308761895,1.8798500249452958,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1
3677,A,0,0.8,0.8,0.8666666666666667,1,1,0.06666666666666665,0,0.8388058897758214,0.41248612202746304,0.07896426683362162,0.08752967600738885,0.8515344645075716,0.4639110214162438,0.586399238175763,-1.5886373525413418,-0.42036959000438867,-1.5693960291064424,0.7620813660449303,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
8415,B,0,0.43333333333333335,0.43333333333333335,0.3,0,0,-0.13333333333333336,0,0.5775659096042149,0.6472958708355544,0.22178813705226294,0.28849612132256036,0.6712567795404634,0.7490496440739483,-0.16486128459280694,-0.05117717491945611,0.7400368407427781,0.7078246570859599,0.17355377640648723,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1
5353,B,1,0.8,0.8333333333333334,0.8,1,1,-0.033333333333333326,0,0.8969571657981488,0.25953219346876594,0.23470991927492396,0.27392119024670225,0.9211423410955246,0.46236201637316643,2.202456126998669,-0.5729296867092878,-0.6349990317224975,0.23594624544430137,0.8288350125761271,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1
5836,B,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0.0,0,0.34990669339213404,0.6728467215019723,0.31436659170880854,0.3679688682314797,0.5542743104831583,0.7932289431291096,-0.7673630899887285,-0.1757051978724264,-1.114750261384891,1.5945196899396885,-0.15280063855038448,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4730,A,0,0.26666666666666666,0.26666666666666666,0.23333333333333334,0,0,-0.033333333333333326,0,0.38939132187975284,0.8329494345207321,0.24394668612914303,0.11081288780201103,0.5383472854288837,0.8514607900904487,-1.0855013824413529,0.6356671058768927,-0.018847294805892253,-1.0602011493986716,0.790543879481739,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1
1146,B,1,0.3,0.6333333333333333,0.3,1,0,-0.3333333333333333,-1,0.6723906591160782,0.6496664160698534,0.3515435342761135,0.2991242194382833,0.7875596046722801,0.7544596759059748,0.6937099524626579,1.0564161220028556,0.9964393121627113,0.42761023284313576,0.938892608723679,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1
8298,A,0,0.4666666666666667,0.4666666666666667,0.26666666666666666,0,0,-0.2,0,0.5632178673918117,0.660698951020689,0.16286241610435157,0.2015506476297072,0.6343532608195925,0.7290852971839081,-0.7080082617548857,0.4354964211128919,1.2338511224046005,1.3590729266772663,-1.2246691908505225,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0
3484,B,1,0.23333333333333334,0.16666666666666666,0.23333333333333334,0,0,0.06666666666666668,0,0.26126236582004453,0.818874973661494,0.4701599913761944,0.3721047987824982,0.6085872455353627,0.8862724651416585,-0.9065680538145977,1.121287544541681,-0.5055368318568499,1.140419044769924,0.8263709354805179,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1
5135,A,0,0.4666666666666667,0.4666666666666667,0.8333333333333334,0,1,0.3666666666666667,1,0.6336728351934733,0.6812098513809552,0.24129712846046938,0.07169486817098918,0.7220665281383533,0.7040654690604077,0.0833934635158591,0.5954985478719902,-0.05781596334284114,-0.7822750809531416,-1.6792150907894845,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
5823,A,0,0.8666666666666667,0.8666666666666667,0.7,1,1,-0.16666666666666674,0,0.9183626285150708,0.26832125404913404,0.16758317812394294,0.15652130771952316,0.9320436786822002,0.38284456819594437,1.9325459485875578,0.1752864051986025,0.5559655091927334,0.7035223598534136,-1.1444146729620681,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
3952,B,0,0.3,0.3,0.0,0,0,-0.3,0,0.3243157227947132,0.8317851385571293,0.569297566966666,0.2767899697650613,0.7089811378453132,0.8783453249699354,-0.31060144971177517,1.8043008150594142,-0.3539676378874304,0.46197699186362096,0.4342832501386858,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
5434,B,0,0.6333333333333333,0.6333333333333333,0.6,1,0,-0.033333333333333326,-1,0.6998832098141696,0.4503860626875043,0.2491553807418727,0.1518005412441565,0.774658922939949,0.5338177558468731,0.7785261224578961,-0.78751531190293,-1.3625431390884803,0.15474839038620564,-1.9916903346432715,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
2636,A,1,0.8,0.9,0.8,1,1,-0.09999999999999998,0,0.8263826051679222,0.39371272307531935,0.10445732864741157,0.1818989551645965,0.8445182144388039,0.5039957452775071,0.62438925730379,-0.8838418217670303,0.0805134579182048,-0.08739769229550559,1.1606573279112682,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2104,A,1,0.7,0.4,0.7,0,1,0.29999999999999993,1,0.6182002968306235,0.743159297609651,0.1762188029535629,0.06426739012593069,0.6854805834911567,0.7596657792303897,-0.2895751538800803,0.1803816199704611,0.364755295191631,-1.7722351317102942,-0.16863938402966697,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1
2506,B,1,0.2,0.3333333333333333,0.2,0,0,-0.1333333333333333,0,0.47915764909839037,0.6879376084722082,0.3871248138529467,0.1802733377842544,0.6807886472379071,0.7441941373898601,0.07259232424309639,0.28887127242257243,-1.1760650889160043,-0.030751783863223487,-0.7964832467220053,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
5993,B,1,0.9333333333333333,0.9666666666666667,0.9333333333333333,1,1,-0.033333333333333326,0,0.9426343594786317,0.2188733944169275,0.11683747739746346,0.06964901724711083,0.9493368162064381,0.27327809484136006,2.4087358496649602,-1.8285060612998922,-0.552678619752828,-1.6650489644295743,-1.8382753731776034,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9642,B,1,0.8333333333333334,0.9,0.8333333333333334,1,1,-0.06666666666666665,0,0.9333379032678384,0.21192903615527606,0.24340586459959057,0.27247302369979853,0.9495638485589517,0.42665711456406263,2.7470701568450187,-0.30065788410864536,-0.20443646170981308,0.3697800325055506,0.5319940726795065,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
4585,B,0,0.3,0.3,0.3333333333333333,0,0,0.033333333333333326,0,0.2825284591119002,0.6607317282473079,0.20291200598717077,0.5793880128013983,0.428112048712211,0.857299698024665,-1.5829253068032094,-0.747624545612635,-0.39254430811883756,2.903654641460433,0.6737372492316451,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
5954,A,1,0.7333333333333333,0.7666666666666667,0.7333333333333333,1,1,-0.03333333333333344,0,0.7737560682881763,0.45408838288108716,0.11557077191164387,0.20470468526276908,0.799903254116437,0.5658390486447036,0.2715668321809295,-0.549939534302848,0.4253290449996296,0.44069601134217995,0.690027457653151,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0
3937,A,0,0.8333333333333334,0.8333333333333334,0.7666666666666667,1,1,-0.06666666666666665,0,0.8303548262107873,0.48880862314412615,0.15649956393811912,0.05967883514944495,0.8569042219330055,0.5193159290533257,0.9795792578182033,-0.2952398110881211,-0.19132893964187367,-1.4992457889776019,-1.0304845988965272,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
6859,A,1,0.8333333333333334,0.8666666666666667,0.8333333333333334,1,1,-0.033333333333333326,0,0.8928536552685791,0.2748456029835862,0.05984953599225072,0.2906112061037999,0.8992663142840204,0.485583596912,0.7403515780296338,-1.1090972402305865,1.6109768175621952,1.3594112538341865,0.7115077592350149,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
1264,A,1,0.5,0.4,0.5,0,0,0.09999999999999998,0,0.3677325328550998,0.6905305679383963,0.41851841974810816,0.24821662958240134,0.6323481140627223,0.7673460273235075,-0.492643354782697,1.014303687180924,-1.872814036121272,1.2962156815388617,-0.025016722818516402,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1
4947,B,0,0.36666666666666664,0.36666666666666664,0.3,0,0,-0.06666666666666665,0,0.3409201081110148,0.7916761622736018,0.47619277655339115,0.29421356592146863,0.6547691918001395,0.8529678614375308,-0.41663839555413007,1.0375403928659435,-0.767659290649456,0.4105979713461898,0.8787769689108276,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0
7101,A,0,0.8,0.8,0.6666666666666666,1,1,-0.13333333333333341,0,0.7059574695220419,0.5290216639707517,0.12204210665392727,0.12513355534823462,0.7418430393874235,0.5879568576500871,-0.053468479163398766,-0.6856433633382107,-0.07478557614759729,-0.16000915393804604,-0.45874021338243803,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1
7452,A,0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0,0,0.0,0,0.4473011610312809,0.7060770951796481,0.2846063780452174,0.20488999894098417,0.6046027757399649,0.766298958837021,-0.5208718059907546,0.2855045396494807,-1.475654112540314,-0.23745284127081517,2.0508767761248685,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7646,A,1,0.6333333333333333,0.7,0.6333333333333333,1,1,-0.06666666666666665,0,0.7643808464236334,0.5072946681844576,0.15224672615922952,0.12468181818455919,0.8002530911760439,0.5687260647844459,0.44410300686093285,-0.20805658707183405,0.10616819300607615,-0.24589264743488484,-0.30350438119890644,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1
