user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
2398,A,0,0.8666666666666667,0.8666666666666667,0.6,1,0,-0.2666666666666667,-1,0.8213540548454618,0.3856619326311323,0.03691362739386029,0.08892433877258948,0.8279485247003204,0.4402915390547394,-0.21111171475251073,-0.2856020318712541,-0.2653321165665122,0.11715177484724544,1.086083841919241,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0
5478,A,0,0.4,0.4,0.4666666666666667,0,0,0.06666666666666665,0,0.8943808466130032,0.6749651503538264,0.04795747945609909,0.05325684346088272,0.8994460749917307,0.6922754804607643,1.3983544765726839,-0.12159804493983806,-1.0182943500515698,-1.0190239866515836,1.6899758694702103,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1
9114,A,1,0.3333333333333333,0.43333333333333335,0.3333333333333333,0,0,-0.10000000000000003,0,0.6566733448180667,0.46790121719258254,0.06986262187616771,0.07168646147791319,0.6806590451090515,0.5060454960887509,-0.6359296981461565,0.25492418420359286,1.841304163071483,-0.7236904093165974,0.1497901927134171,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
9762,B,1,0.6,0.6,0.6,0,0,0.0,0,0.518805534703026,0.3848172291807068,0.15103992166211164,0.13381098507801756,0.5914851090457227,0.4671354417470608,-1.0358784285684035,0.6767030370643364,-0.23730997666548614,-0.1391801524080468,-0.03272369152858647,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
8407,B,1,0.6,0.6333333333333333,0.6,1,0,-0.033333333333333326,-1,0.6287721512282173,0.36101851178545347,0.1082420304343865,0.1079617532659141,0.6689546073330644,0.43000407355755893,1.6631884934825345,-0.7894400419415184,-0.33981727887126373,-1.2437505913635314,0.33837600649481014,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1
8879,A,0,0.8,0.8,0.7333333333333333,1,1,-0.06666666666666676,0,0.7728832901392043,0.3358940295334864,0.03841847929073474,0.1254833620833928,0.7816087687535711,0.4192282794872789,-0.990968778121181,-0.6441351046336631,-0.4030427985451546,1.4835162059714568,0.4661984310039747,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1
1153,A,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,1,0.0,0,0.5263153600783279,0.3569645653086603,0.1225860021270891,0.0623967894441411,0.5843824663553354,0.39708791193221754,-0.23449774371220775,0.33918986912764376,-0.02628395754211129,-0.939173032096112,-1.2993666792404774,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
2069,A,1,0.6,0.6666666666666666,0.6,1,0,-0.06666666666666665,-1,0.7245942920976007,0.4187448702773129,0.11045409904488938,0.11218953487170928,0.7550139814357802,0.4839556129226962,0.6446303277639107,-0.07289760468213104,-0.4990453460587155,1.0721741677899421,-1.4614256346847099,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1
3987,A,0,0.5333333333333333,0.5333333333333333,0.6666666666666666,0,1,0.1333333333333333,1,0.5273064745792257,0.3351206574465498,0.05369606178833172,0.06091486785692522,0.552688255327164,0.37562169473899254,-0.9899384601871197,0.39677308543097434,-0.17858251074282644,0.8644879032961217,-0.97482097689068,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0
7277,B,0,0.7666666666666667,0.7666666666666667,0.7333333333333333,1,1,-0.03333333333333344,0,0.8179326930844466,0.4603154744689044,0.03960798577281141,0.055317300524937885,0.825144012386452,0.49016936555636653,-0.6694310323773827,0.003181050922907199,1.8124256031748556,-0.6921048329286353,-1.3822219757930003,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1
9855,A,0,0.7333333333333333,0.7333333333333333,0.5666666666666667,1,0,-0.16666666666666663,-1,0.7001899562467172,0.5314722179617285,0.06602113481798659,0.030567068548640296,0.7199837555651392,0.5457937387922347,0.4115209413523738,0.25216000225327356,-0.3800330965020635,-2.5495435412772474,0.6220755254782695,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1
8497,B,1,0.5666666666666667,0.6666666666666666,0.5666666666666667,1,0,-0.09999999999999998,-1,0.5518120236711777,0.24173860956152238,0.04522395077224347,0.1269934909728858,0.5720808546493837,0.33803287060325904,-1.2094739898134685,-0.14919281346589744,1.3537456392488656,0.9713485939375328,-0.27556959114135615,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0
864,A,1,0.4666666666666667,0.43333333333333335,0.4666666666666667,0,0,0.033333333333333326,0,0.861557623101438,0.7647370328737795,0.09352053385432244,0.03601366295936886,0.8745048280970529,0.7732097140786842,1.8765338741444926,1.4498118303709555,-2.1515632347735676,-0.4370267588601139,0.004159138781156173,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0
2865,A,1,0.4666666666666667,0.5333333333333333,0.4666666666666667,0,0,-0.06666666666666665,0,0.3547467886549547,0.381423654487588,0.07684141876796173,0.035941749179758196,0.40432896087929143,0.40365637034652657,-0.6263260365922575,0.9488973047432036,-0.5385761184626445,-1.6275658744690422,0.8079895798716566,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0
2442,A,0,0.6666666666666666,0.6666666666666666,0.6333333333333333,1,1,-0.033333333333333326,0,0.504306552075379,0.35151533827008924,0.08338342614168047,0.0914748793033869,0.5456391700793166,0.4108353944319305,0.5264302725454784,1.0074549626330378,-0.3585516533841505,0.7756816410154472,0.4857737748884289,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1
7864,B,0,0.3333333333333333,0.3333333333333333,0.5,0,0,0.16666666666666669,0,0.16919981244510743,0.2785677608655949,0.21859448892886202,0.12701129480450354,0.35080815484567185,0.3701978036717679,-1.3638805464459793,0.7422553676278082,-1.185840459985119,-0.35468008118831434,0.29350172462520285,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1
9501,A,1,0.9333333333333333,0.5,0.9333333333333333,0,1,0.43333333333333335,1,0.8911056977080486,0.8254414900982208,0.17691770337980223,0.04558870548411763,0.9103710275806866,0.8333993865958794,2.152607132914296,0.9225214126450726,-0.8727208054633682,-2.191212304061635,0.15037918059821787,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0
4079,A,0,0.6,0.6,0.5666666666666667,0,0,-0.033333333333333326,0,0.25423207501951106,0.10684733914153181,0.10196237576562452,0.18733607989576942,0.3302723444203217,0.2741670573752329,-1.5304045567680902,-0.504310311919071,-0.036242816692347184,0.46967949893652045,0.6575285150021983,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1
7264,A,0,0.7,0.7,0.7333333333333333,1,1,0.033333333333333326,0,0.8046560655229031,0.5363018007479775,0.05281337797993697,0.06813547827665642,0.81497283857053,0.5678960993300384,0.8955062908542979,0.2841953391803885,0.45411687326259403,-0.3337418107466408,0.8549285789815325,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0
3708,A,0,0.7333333333333333,0.7333333333333333,0.6666666666666666,1,1,-0.06666666666666665,0,0.6187855046954104,0.25764216018585756,0.07522682201377082,0.08987599804190863,0.6474630596827582,0.32436231194338894,0.17477274930612724,-1.835400548731546,-0.7577694178475648,-1.2651091130158285,0.011853067660183687,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1
4016,A,1,0.5666666666666667,0.7,0.5666666666666667,1,0,-0.1333333333333333,-1,0.5829288001231724,0.19869817210690935,0.12348801837672763,0.2503721469632842,0.6344320961179659,0.3993218311221065,-0.887647162594006,0.03454023133646275,-0.1518152825544264,2.629908433664263,-1.2270525159847638,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0
812,B,1,0.7666666666666667,0.4666666666666667,0.7666666666666667,0,1,0.30000000000000004,1,0.6426254330685187,0.26019464565148537,0.0262919672152659,0.10899166168073728,0.652021513465851,0.3408272605422366,-0.06848753462679526,-0.8101155965418396,-0.21388069778208085,1.8299240289304446,-0.10793779659340613,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0
4859,A,0,0.5333333333333333,0.5333333333333333,0.6666666666666666,0,1,0.1333333333333333,1,0.5533427575556609,0.5338836033806444,0.08905912867313227,0.06767972922453755,0.5931216623832977,0.5654302348909596,-1.1876873263603505,1.3800660171988146,1.935487537635181,-0.7039308007205357,0.7861709406314517,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1
7961,A,1,0.7,0.7333333333333333,0.7,1,1,-0.033333333333333326,0,0.6493227697309911,0.2884831114833041,0.05601528739863969,0.12033178066745179,0.6689660555686686,0.37410120565348287,-0.31649595480406284,0.1796038418473832,-0.27393815769433033,0.8539751795498399,0.8695750778311454,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
8654,A,0,0.8333333333333334,0.8333333333333334,0.7333333333333333,1,1,-0.10000000000000009,0,0.6911322358639038,0.28887528326480877,0.05013336917480605,0.08611330787427114,0.7066168175095356,0.35011258493403014,-1.63564339426823,-1.3078505126548743,0.02199990989292169,-0.7835697327560749,0.10526204863457722,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
4011,A,1,0.5333333333333333,0.5,0.5333333333333333,0,0,0.033333333333333326,0,0.36728088585711605,0.1932065126800879,0.14811760233015073,0.1750166081524155,0.460997723992417,0.33440877231027777,-0.32298011809581906,-0.4575869162633108,-1.8894687431026647,0.32468750589406287,0.8451454054153468,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1
2973,B,0,0.7,0.7,0.5333333333333333,1,0,-0.16666666666666663,-1,0.7114263916909271,0.48093848972936604,0.1499282800179326,0.13777870277914003,0.754691736443275,0.5524541112770353,0.49272728021696205,-0.1950744073381489,1.3092997823905892,-0.8636196913474898,-0.4523049342670339,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1
9553,A,1,0.6333333333333333,0.8,0.6333333333333333,1,1,-0.16666666666666674,0,0.8021460788445791,0.35752384257537306,0.03449937518679354,0.08283453814761714,0.8089719155026982,0.4107430583464978,-0.18065432421992977,-0.8602710154159765,-0.6358635311609807,1.0747302821089217,-0.5311966242261869,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0
3014,A,1,0.8666666666666667,0.9666666666666667,0.8666666666666667,1,1,-0.09999999999999998,0,0.8817377253391202,0.3920817005073758,0.10399983756836144,0.18350755020565274,0.8940369826943166,0.5036392983724536,0.1687297878915687,-1.3935752632950515,-1.3488933237786027,-0.12199142377333605,0.5137348107254257,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6896,B,1,0.5666666666666667,0.7666666666666667,0.5666666666666667,1,0,-0.20000000000000007,-1,0.7939810808911373,0.36197948460584295,0.09401110481380241,0.19595345384619134,0.8133491470891069,0.4870018082220551,0.929851543699871,-0.8483346931168532,-0.26337054247040886,0.14102218041149614,0.7011778979844726,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0
9592,B,0,0.6666666666666666,0.6666666666666666,0.7,1,1,0.033333333333333326,0,0.5961439038716756,0.17483831958275936,0.01723667378267229,0.08828736150433235,0.6031050396557831,0.24768966716127866,-0.6515487081497551,-1.5615364906960245,2.2325819540802514,-0.12814935482035794,0.24566415762720134,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0
6511,A,1,0.5333333333333333,0.43333333333333335,0.5333333333333333,0,0,0.09999999999999998,0,0.4970493516467368,0.36977495713542097,0.1751821158699349,0.15619392115738331,0.585157310403417,0.46821227779201957,0.026979796222369703,0.6757659785354321,-0.9295479653863514,0.6100343063471468,0.5642561565378406,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1
3427,B,0,0.7333333333333333,0.7333333333333333,0.6666666666666666,1,1,-0.06666666666666665,0,0.801962638546113,0.5696796879189415,0.06730234825717483,0.09716771747463496,0.8152910180146146,0.6114929304268306,-0.45580240639850866,0.4358995641038497,0.40190156667265364,0.2051541335730204,0.22251866973722093,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
8212,B,0,0.7,0.7,0.9333333333333333,1,1,0.2333333333333334,0,0.7339936186526113,0.34770495390358364,0.059036096279052416,0.0974496352666283,0.749697596992678,0.4112708682319079,0.49967931507062285,-0.5196122768536289,-0.7231031824951387,1.1847832643915015,-1.7564419297368812,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
1820,B,0,0.43333333333333335,0.43333333333333335,0.5333333333333333,0,0,0.09999999999999998,0,0.5127370822762285,0.3727628192359792,0.14742422826219603,0.10681950295570265,0.5845714418824415,0.4397639831205281,-0.692425551419969,0.09758224092846901,0.3099231745993484,-0.3411254938103623,-1.4544127529070021,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1
9841,A,0,0.5,0.5,0.6,0,0,0.09999999999999998,0,0.5018610798012346,0.24106096477872144,0.09453321281489457,0.12942486944217158,0.5489517523557663,0.3392865503268031,-1.1612328742132592,-0.06329406727889914,-1.1888884392979415,1.0860419733459836,-0.4205365692617462,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0
5637,B,1,0.5666666666666667,0.5333333333333333,0.5666666666666667,0,0,0.033333333333333326,0,0.6167980237093886,0.5104177773285529,0.09021678679738032,0.0689575404899888,0.6513692747047335,0.5441781632715978,-0.07550758981835466,-0.11455231605054238,-1.5512118172432197,-1.185044964247514,0.9579903682453254,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
9295,A,1,0.6,0.5666666666666667,0.6,0,0,0.033333333333333326,0,0.5489002592196184,0.2417607405967662,0.0814439140291339,0.18154443884071556,0.5856395877263003,0.379414861452126,0.5085444127193045,-0.6445921588027925,-1.1308467803502575,0.7882994884910923,1.851705659423848,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1
1652,A,1,0.43333333333333335,0.4,0.43333333333333335,0,0,0.033333333333333326,0,0.42389385264433377,0.6210479652793989,0.1901992184007511,0.05145587205276054,0.5334687915872495,0.6405472726921154,-0.3748055453225921,1.8925681958060077,-1.4076884202708555,-1.083670780277368,0.7623506609519703,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1
2001,A,1,0.6,0.43333333333333335,0.6,0,0,0.16666666666666663,0,0.7185521014628685,0.62669958805789,0.16048781457276,0.05124926136118794,0.7637210596151887,0.6458309584357502,0.9403546196152047,1.9582814791855765,0.835268079629934,-0.9970912329070127,-1.2390227813082875,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1
4463,B,1,0.5333333333333333,0.4666666666666667,0.5333333333333333,0,0,0.06666666666666665,0,0.2358607972869923,0.2891116644193078,0.3461319473885781,0.22451291283201552,0.5003537875980011,0.4487152753388324,-1.8167945662650447,0.9422305562460016,-2.516387192763096,-0.03141948540072621,0.6911905095302368,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1
