user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
4224,A,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,1,1,0.0,0,0.8561317916618126,0.5458280517726594,0.16087925120744065,0.06728157241241388,0.8792772012918163,0.5763854545950042,1.0772237738493302,0.4337531513945975,1.278800244383269,-1.3553386824047795,-0.8061905400911277,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
8336,B,0,0.13333333333333333,0.13333333333333333,0.2,0,0,0.06666666666666668,0,0.3151097173343436,0.8468182429144582,0.286682410018901,0.17500948500885227,0.5114557141674603,0.87362650333475,-1.2937813002753336,0.7673907594842019,1.3678524163565393,0.7056911028056553,-2.4135090727426487,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1
6905,B,1,0.5333333333333333,0.5666666666666667,0.5333333333333333,0,0,-0.033333333333333326,0,0.5938244149251531,0.6820999314915697,0.2036129348140163,0.2041056694758568,0.6765270178520428,0.7469851378009036,-0.17875375918513567,-0.11207791055785787,0.9700462513723244,0.009263171663872458,-0.26184065961873837,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1
9410,A,1,0.7666666666666667,0.7666666666666667,0.7666666666666667,1,1,0.0,0,0.8276093030116819,0.321826178769389,0.14847329502981338,0.14452384700695461,0.8532047178260236,0.4198384683530436,1.0738376606440845,-1.0843774564668485,-1.694065318159197,-0.3622891542162287,0.6117235369031503,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0
5377,B,0,0.26666666666666666,0.26666666666666666,0.4666666666666667,0,0,0.2,0,0.23137318535676896,0.8179958470414221,0.459049355829663,0.22045812855397395,0.58421082949215,0.8581201419917215,-0.982835591885607,0.42449403693020965,-1.8663618845659335,0.10815078796415663,-0.06829605254346013,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0
1003,A,0,1.0,1.0,0.6,1,0,-0.4,-1,0.8515905571097291,0.5841983326360706,0.17041606715210206,0.15026827197443035,0.8768819106953235,0.6466801306749351,0.9810199268597204,0.9705884668497021,2.211879640276645,-0.7637211711923855,1.597448306064415,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1
3495,B,1,0.7,0.8,0.7,1,1,-0.10000000000000009,0,0.7034354990497178,0.5381551990899516,0.12844434233884616,0.29240729646762176,0.7415275313353249,0.6732019887116858,-0.009543827222212233,-0.733024372367173,1.4610606937954238,0.8936977332084088,-0.12227934392709679,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
2054,A,0,0.5,0.5,0.7,0,1,0.19999999999999996,1,0.5964530547632515,0.6260240852254133,0.11038726252930828,0.271866012920293,0.6409994973500008,0.7276954261033994,-0.839697497429398,-0.22369908321664078,1.3046236198552499,1.1197653482522973,0.8197663671870976,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0
2835,A,0,0.13333333333333333,0.13333333333333333,0.16666666666666666,0,0,0.033333333333333326,0,0.301754789870673,0.8428757822126063,0.4059191444956076,0.13035273601589734,0.5851858882145252,0.8633573538955508,-0.9776421270354221,1.3895077982281645,-0.8865282965153725,-0.2761480587683602,-0.03907810571616679,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
997,A,1,0.36666666666666664,0.5333333333333333,0.36666666666666664,0,0,-0.16666666666666669,0,0.5628595149402732,0.5863019774453744,0.0965578858855567,0.1976476085098227,0.6050688760126272,0.6680684022485388,-0.914716185351329,-1.2596883066506925,-0.44242680693146963,0.11602839728687098,1.1636943566260185,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0
3888,B,1,0.3,0.43333333333333335,0.3,0,0,-0.13333333333333336,0,0.6064825219337092,0.6650350522219928,0.12388485214323013,0.15404994845498962,0.6552333765197285,0.716636385161423,-0.4629458670240394,-1.1516509188701516,0.6919063664251097,-0.8125678257952536,0.012401944818845387,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
473,A,1,0.5333333333333333,0.8,0.5333333333333333,1,0,-0.2666666666666667,-1,0.7068212695924895,0.48570498432323994,0.1094629959392492,0.1808082297222463,0.738913491768561,0.5786937556627298,-0.14551492947721553,-0.7905147065262872,0.10801180453431738,0.5841949441760275,-0.21191485991091527,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
7295,B,0,0.5666666666666667,0.5666666666666667,0.5666666666666667,0,0,0.0,0,0.6511373129795269,0.6429850503871138,0.46822445214571146,0.21388249820741229,0.8144833534837688,0.7193442997077113,1.0263048909044303,1.1945472654972824,-0.3209018639650374,-0.07158290890182699,0.13644788099371385,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0
5549,A,0,0.6333333333333333,0.6333333333333333,0.6,1,0,-0.033333333333333326,-1,0.6641267252247103,0.64195604048658,0.3344761053911298,0.2305765278039915,0.776468310076514,0.7245125734723773,0.5306305255379801,1.299280990156092,-0.058194192232691726,0.023610184746445658,2.1325449031656167,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1
4482,B,1,0.4,0.8333333333333334,0.4,1,0,-0.43333333333333335,-1,0.7181675039467451,0.345786546096344,0.14930122002223567,0.594779759621028,0.760245439449408,0.734899466950003,0.32356628458903347,-1.0767909978244041,0.1339269370939702,2.5709519217185655,1.5931380062474882,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1
6299,B,0,0.7333333333333333,0.7333333333333333,0.7,1,1,-0.033333333333333326,0,0.7587642356154255,0.3751381441997682,0.358969690342408,0.3063718888533641,0.8453605632560703,0.5665782512337036,1.460388117540023,0.02463036659835988,-1.3471715928650307,1.0882705619517044,-0.24508619144153768,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
369,B,1,0.7,0.4666666666666667,0.7,0,1,0.23333333333333328,1,0.7003429223237523,0.5977992320219369,0.2210983759864433,0.22095832235553275,0.7665966155508142,0.6866688389644766,0.42663781779506577,0.10552193400288436,1.0928875578409072,0.2954668413574063,-0.43129547792375017,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
9782,B,0,0.3,0.3,0.06666666666666667,0,0,-0.23333333333333334,0,0.3373128613484089,0.8853891540328522,0.5053749499033642,0.1730516132987419,0.6722183408460605,0.9052227458290008,-0.4797966215650001,1.7414897309306314,0.3682256575308892,-0.9957865829757442,0.9349636058323789,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
1833,A,0,0.6666666666666666,0.6666666666666666,0.7333333333333333,1,1,0.06666666666666665,0,0.7786624406059229,0.5596298303513392,0.16451776582160332,0.141818297888745,0.8150764013698429,0.6220823782518902,0.5103014431738871,0.3216018068163673,0.9467723175007429,-0.3065400201941163,0.41200321959505254,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1
6500,B,1,0.5666666666666667,0.5333333333333333,0.5666666666666667,0,0,0.033333333333333326,0,0.6390523017771887,0.5040111795948513,0.281173134625474,0.20074668479435223,0.7405410975223462,0.6035792909862463,0.5733812265194146,-0.5999777568016651,-1.5044520981798415,0.16506859842247104,-0.6566735857925858,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1
168,A,0,0.6333333333333333,0.6333333333333333,0.4,1,0,-0.23333333333333328,-1,0.5649569253537341,0.4931958804302428,0.23255420669482088,0.23855699287698617,0.6661280224561722,0.6140975471724727,-0.11001679075579433,-0.25287846945038367,-1.7347550023946687,1.3397350448986038,-0.32189841378567,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0
9603,A,1,0.7666666666666667,0.6,0.7666666666666667,0,1,0.16666666666666674,1,0.7860574385848934,0.594458085086511,0.09512570014835768,0.15575606833430117,0.8064088745310385,0.6576236992981997,0.07527816734319444,-0.251277574620686,1.79755479635074,-0.7777267692106818,1.7948521285299837,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
7052,A,0,0.4666666666666667,0.4666666666666667,0.7,0,1,0.23333333333333328,1,0.774677926027507,0.44060149908406077,0.04909709001438063,0.2829931680769498,0.7857405841755614,0.5989074530757589,-0.4901150160722409,-1.1817175118527372,2.151652718484764,1.5020925773534393,0.27716439426405265,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1
8025,A,1,0.4666666666666667,0.2,0.4666666666666667,0,0,0.26666666666666666,0,0.48918326340598,0.8071419038118589,0.37027875107718417,0.07136341664392726,0.6783278466613367,0.8209049164832878,-0.17286221348403452,1.3189994085502008,-0.5387640942600078,-1.5025386231659945,-0.2586511734824509,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4814,A,0,0.8333333333333334,0.8333333333333334,0.8,1,1,-0.033333333333333326,0,0.8570514838544908,0.3753123725976214,0.05037033450543424,0.10176211937963014,0.8642518484297956,0.4388819095123202,0.2778097404655912,-1.5687803216711804,1.2232082433674987,-0.10813768092655154,-1.494912666460992,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
9730,A,0,0.3333333333333333,0.3333333333333333,0.43333333333333335,0,0,0.10000000000000003,0,0.40872665224597376,0.727738612006498,0.22684624516554136,0.08625761149734866,0.542854791050434,0.7512232290377704,-0.7956209044974292,-0.6423928326576899,-2.471166198972234,-1.6204101237540864,0.7999787282646555,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0
7726,A,0,0.43333333333333335,0.43333333333333335,0.5666666666666667,0,0,0.1333333333333333,0,0.595152462177212,0.5961483283882221,0.12976243537883803,0.1472428715156461,0.6476864646422231,0.655612608182734,-0.5268661757530396,-0.8403865262962075,-0.6439678781979861,-0.3006110830420182,0.5756566858015654,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1
701,A,0,0.8666666666666667,0.8666666666666667,0.8,1,1,-0.06666666666666665,0,0.8413733372293508,0.5428589199608533,0.17073119855088367,0.05151240000633954,0.8684558574863106,0.56640735413516,1.174567120747143,-0.2884084509598372,-0.52337174710124,-2.8604393974915667,1.068694152984698,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0
8878,A,0,0.5333333333333333,0.5333333333333333,0.7,0,1,0.16666666666666663,1,0.7631561855228326,0.548699191557896,0.22061424169406765,0.20939257253402482,0.8154073040536434,0.6431982288242734,0.6633532702715518,0.7624494063541071,0.6922752353031796,0.2660253387622757,1.1535864506328726,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1
4685,A,1,0.6666666666666666,0.6333333333333333,0.6666666666666666,1,1,0.033333333333333326,0,0.8548555988806226,0.3540050077617092,0.19736036377417848,0.24904793525468946,0.8835013506853282,0.5148887267635247,1.327569794207683,0.35151487526792924,0.2711973163292275,0.9869680807271372,0.6112781099097158,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
9577,B,0,0.13333333333333333,0.13333333333333333,0.43333333333333335,0,0,0.30000000000000004,0,0.42052708004017986,0.8970525970418213,0.5422725344734732,0.0882639335345971,0.7347593290055356,0.9061391397740813,-0.001217976142942459,2.11306531579333,0.6799923421181768,-2.052900853764739,-0.03427420029539029,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
1600,B,0,0.23333333333333334,0.23333333333333334,0.06666666666666667,0,0,-0.16666666666666669,0,0.3628824396807926,0.8344427855154296,0.6109519853194086,0.16835972017294878,0.7521306780396704,0.8623159518186647,0.0676087987782057,1.7691491720192023,-1.0045621448299802,-0.6611037168937204,0.1330189956836701,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7999,B,0,0.5,0.5,0.6,0,0,0.09999999999999998,0,0.6484910119662166,0.5875917112031924,0.3554915459762535,0.28897788366179084,0.7734494855468946,0.7067685857042745,0.7456299665607294,0.3450712953723599,-0.6023906227861712,0.06641647003309557,1.4657535510613224,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0
7098,A,0,0.6333333333333333,0.6333333333333333,0.6333333333333333,1,1,0.0,0,0.732593811601475,0.3316563462100937,0.08497590853493991,0.25488849049500395,0.755316895408505,0.5020094512565185,-0.05916401047817912,-1.7254269623184626,-0.9831497280803401,1.2508705429946054,0.2074280059104025,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1
7306,A,0,0.36666666666666664,0.36666666666666664,0.23333333333333334,0,0,-0.1333333333333333,0,0.6268170728122516,0.7571970921435627,0.3054148103810897,0.0819105509499217,0.7407926657567578,0.7770852120983265,0.1668746661401427,1.4802049654364948,0.7792571960286557,-0.9189993685563718,-0.8286693234356858,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
5124,A,0,0.6,0.6,0.36666666666666664,0,0,-0.23333333333333334,0,0.7773962848370948,0.5577336439632314,0.09500418082411274,0.14581635526785494,0.7985445684445507,0.6222233120581085,0.022302291943296134,-0.28734447568354304,1.7241183849758055,-0.10308278250149543,0.1349726769673304,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0
7256,A,1,0.7333333333333333,0.8,0.7333333333333333,1,1,-0.06666666666666676,0,0.8723494487526738,0.3686110400984657,0.13407734292814044,0.10664140024902066,0.8894644954872277,0.43594324288413805,1.2106813572918786,-0.365223514723824,0.25994496662975747,-0.25245347690133496,-0.9971580915520999,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
7598,A,1,0.4666666666666667,0.7,0.4666666666666667,1,0,-0.23333333333333328,-1,0.6997958768926487,0.5019428114169789,0.11925672222491705,0.0694531129392265,0.7355972366128368,0.5365344335858291,0.030517586767968872,-1.3261929693147727,-1.3751258142932494,-1.097578209477418,-1.1853258729707457,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1
2345,A,1,0.0,0.36666666666666664,0.0,0,0,-0.36666666666666664,0,0.5556087607068665,0.7455576473432096,0.3152905439893098,0.22063175731552845,0.6957211162876821,0.8016957107453747,-0.14145578040111212,1.5078944209782768,0.6854379817631263,0.1817623463107941,1.5885209435910486,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1331,A,1,0.5333333333333333,0.6,0.5333333333333333,0,0,-0.06666666666666665,0,0.7033893754702375,0.5548732962796284,0.10723144631184629,0.12017185665569138,0.735195361730024,0.6083649987127333,-0.17924864285618322,-0.827459855563421,0.10496304895186157,-0.5049045629517913,0.046594167106034326,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1
2355,B,1,0.3333333333333333,0.2,0.3333333333333333,0,0,0.1333333333333333,0,0.6038112034711324,0.8298531876111108,0.32082396135917607,0.1042763080785521,0.7309180626196483,0.8475954690383583,0.16169739159877825,1.2640249099721235,1.9053466044672862,-1.683516924610645,-0.03531735618704696,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
