user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
2201,B,0,0.8,0.8,0.8333333333333334,1,1,0.033333333333333326,0,0.8097674389012911,0.37794481650074063,0.09568430446656438,0.16120356681892406,0.8279697091969143,0.47822233083902155,1.0685435852822518,-0.4459409509452489,0.029667808261014925,-0.4737089765679515,0.5457219952569772,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
109,B,0,0.6333333333333333,0.6333333333333333,0.43333333333333335,1,0,-0.19999999999999996,-1,0.3487109959477297,0.13600030596371399,0.046001486415575055,0.13881731151724142,0.3786712582202536,0.25593842064155037,-1.004886908319843,-0.8416596311035961,1.252252447465621,0.07577482801885757,0.6697540967119173,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0
9465,A,1,0.5,0.4666666666666667,0.5,0,0,0.033333333333333326,0,0.3595345795499076,0.2477030405713957,0.099199683775134,0.0748620350730465,0.42306854672746497,0.30402152193348614,-1.3434890755388906,0.8280268205121505,1.181903680601035,-0.6074218307500341,-0.6531170858759026,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1
8121,A,0,0.6666666666666666,0.6666666666666666,0.4666666666666667,1,0,-0.19999999999999996,-1,0.7641177788153583,0.533802855568551,0.07374736834818098,0.10392570336451039,0.7815134718678491,0.5822527217101156,0.36056462973101516,0.878003072672497,0.7073462863965246,1.0441432222065374,0.3208686901886905,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1
6422,B,1,0.4,0.5,0.4,0,0,-0.09999999999999998,0,0.49279960379245324,0.4991209693069052,0.21933151488158167,0.15190855172186776,0.6040446350411929,0.5752087774473462,0.34653852927619927,2.4198895328203127,1.0750796922445343,0.6792359480928275,-0.1954549096707789,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0
872,B,0,0.7,0.7,0.5666666666666667,1,0,-0.1333333333333333,-1,0.6470504471453243,0.3367930231026683,0.06401874697514767,0.1286316829752852,0.6696458352645194,0.42210245270192315,-0.5072702388090342,-0.5930522922430583,-0.18297348376045655,-0.5520056528140176,1.5251191098822687,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0
7886,A,0,0.4666666666666667,0.4666666666666667,0.5,0,0,0.033333333333333326,0,0.4845199772823867,0.4674303870701613,0.060062671017276636,0.03374477863570457,0.515481084302853,0.4854018307665816,-0.0728737257412087,-0.45242154256083345,-1.1738697733582075,-2.0249228674344666,1.296513224962593,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1
5162,A,0,0.43333333333333335,0.43333333333333335,0.8,0,1,0.3666666666666667,1,0.504667971494886,0.554701594746029,0.0838046948362294,0.0438883846744706,0.5461791209863676,0.5742450224507436,-0.4574276729451512,1.243953509563246,-0.5118199551739154,-1.092510334774032,1.3762250856794112,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
3560,B,1,0.4666666666666667,0.5333333333333333,0.4666666666666667,0,0,-0.06666666666666665,0,0.4435539471858197,0.2581267123864577,0.10176515683480342,0.14612899349879627,0.500180767020562,0.36653590920906765,-1.358344884649065,0.20720169830350924,0.493423033197456,-0.038534099961575224,0.31937203243826756,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0
4978,B,0,0.7,0.7,0.6666666666666666,1,1,-0.033333333333333326,0,0.7110926002671671,0.34499599359732996,0.04982873732483267,0.12513323317223732,0.7254884911996549,0.4269587626592649,-0.809633167766715,-0.690805049922266,0.36363175676280024,0.11424141292676071,0.6372790224822711,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0
8230,A,0,0.4,0.4,0.4666666666666667,0,0,0.06666666666666665,0,0.4583763355701747,0.47237474572540533,0.12740839396297543,0.06166597553950231,0.5273837367875203,0.5049112717495262,-0.5811196603160029,0.9041037649981309,0.8801828880100164,-1.6120947792172087,0.5828991206464234,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1
2581,B,1,0.5333333333333333,0.5666666666666667,0.5333333333333333,0,0,-0.033333333333333326,0,0.5986383288739093,0.33831767347622993,0.1060412889942821,0.10366286834872505,0.6411992378330191,0.40690956137934164,-0.4590991992390889,-0.2741999521494339,0.33592347224050134,-1.4247079130747367,0.07465357487864907,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1
3598,B,0,0.5666666666666667,0.5666666666666667,0.6,0,0,0.033333333333333326,0,0.6610778336284104,0.26380261138462857,0.11910537347260049,0.3207924688155142,0.7014452848322414,0.4999691892140881,1.157915456352117,-0.2714944335656375,-0.3283124403423828,1.4853729567873464,1.7146072923216251,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0
9884,A,1,0.43333333333333335,0.5,0.43333333333333335,0,0,-0.06666666666666665,0,0.4905422713608575,0.5022126526772737,0.17713271500435765,0.05553485635715733,0.5807839020146621,0.5298572015072517,-0.4179858162850503,0.44854554076441083,-0.10981130563792349,-1.8696415040276724,-0.6167434846171691,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0
4440,A,1,0.8,0.7,0.8,1,1,0.10000000000000009,0,0.7016535040464209,0.33850864007439346,0.042256843824916804,0.08663516008976552,0.7142606853316424,0.3958170499395451,-0.2717167640385787,-0.3263489471352493,0.08710658656117275,-0.056883429106975913,1.0693485294074356,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
3226,B,0,0.6,0.6,0.6,0,0,0.0,0,0.5141118177595999,0.3513171678700981,0.050482187473221765,0.03661566934881119,0.5386405160664828,0.37506912396361697,-0.5841458059437893,-0.050601777104585396,0.6798593699929649,-1.7562517779101392,-0.8560589949306505,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1
3533,A,0,0.7,0.7,0.7333333333333333,1,1,0.033333333333333326,0,0.7798340193968223,0.3904403721050186,0.05770646399587658,0.06692166473673775,0.7925390196296164,0.43123311716005713,0.5015377915520406,-1.6349874115407828,-0.9647707537626938,-0.6365768664402761,-0.7963140443307624,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
8705,A,1,0.7,0.8333333333333334,0.7,1,1,-0.13333333333333341,0,0.8648578818017487,0.464940843580814,0.059929746707767066,0.1062407745131905,0.872956914714921,0.5217859427691627,1.8312561050679006,0.3592944302937959,0.5957873690127149,1.0822573533490871,-0.45103006901186804,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1
548,B,1,0.7,0.5666666666666667,0.7,0,1,0.1333333333333333,1,0.6978941898296264,0.6916084278588781,0.22424243445304998,0.07643106096793069,0.765639132164642,0.7151791229111922,0.1459987585641536,1.7154210977992332,0.5283203232788767,-0.864853980137977,-1.439368275518806,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
9145,B,0,0.7666666666666667,0.7666666666666667,0.6,1,0,-0.16666666666666674,-1,0.6962862508792076,0.3510825667161867,0.04400852995447795,0.04772565739717799,0.7096522465049768,0.3820525778161461,0.384302227276359,-1.0809109369807177,0.35154854745244657,-1.3388403433131437,-1.2967565130545522,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
5971,A,0,0.4666666666666667,0.4666666666666667,0.5,0,0,0.033333333333333326,0,0.6349080789114546,0.5408722773263828,0.08300128304092269,0.05731896889311546,0.6652111767896792,0.5671890049802788,-0.43242997889382995,0.34087238222580424,-0.90382224785308,-0.8660949613412983,0.9549761523232944,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1
7543,B,1,0.4666666666666667,0.5666666666666667,0.4666666666666667,0,0,-0.09999999999999998,0,0.5331516386781964,0.43368053616992386,0.20203334839491202,0.1255145517987029,0.627470576308718,0.5047618698474376,-0.6852044852092726,0.7874888166991288,-2.225058064341276,0.6710127531958527,-1.1659437416608476,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1
9023,A,1,0.7666666666666667,0.7333333333333333,0.7666666666666667,1,1,0.03333333333333344,0,0.6906563939945406,0.26637295608393,0.0355428390574469,0.10357366968356835,0.7016513439962428,0.34235740120142577,-0.11082017349536909,-1.6387561564950028,0.32541588371814634,-0.6934639878263786,1.6835830797997433,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1
6571,A,0,0.6333333333333333,0.6333333333333333,0.7,1,1,0.06666666666666665,0,0.5660111634519279,0.43190496242958815,0.1358644807301645,0.09693252224006017,0.62497483137222,0.4869718472933499,-0.4183259476975023,1.1191933043339155,-0.5213851758396333,-0.5412512084127841,0.9294975928670746,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0
5633,A,1,0.7666666666666667,0.8666666666666667,0.7666666666666667,1,1,-0.09999999999999998,0,0.8340771186525215,0.3327393422095937,0.0549133521288058,0.1689035142774731,0.8431885002621817,0.4454420122494917,1.0228860541324831,-1.2599185231463192,-1.188026372516391,0.26593554254576357,2.085685445649907,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7072,A,0,0.8,0.8,0.6,1,0,-0.20000000000000007,-1,0.7227118855045706,0.34988464935483576,0.06232700671140253,0.09025447184824106,0.7399944236777193,0.4085604669677491,-0.15174902814923122,-0.6079678493105416,-0.6880199660648317,-0.46830038418394193,0.6241330950475407,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
3410,B,1,0.5,0.5,0.5,0,0,0.0,0,0.1904046508986676,0.21138639172188003,0.04609734517920321,0.035563431355607716,0.22772484716166924,0.23943219764597706,-2.68256623797639,0.2367147798379491,-0.1224741611083615,-1.1767557617174709,-0.4312052075813831,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1
7581,B,0,0.5,0.5,0.5333333333333333,0,0,0.033333333333333326,0,0.5341334607875831,0.6350813353371347,0.331778544525117,0.12654625732696656,0.6886979831104321,0.6812604265789747,-0.20360673265960494,2.4707934376157374,-0.8399772213765464,0.8314297403118405,-1.6993504300497413,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1
6849,B,0,0.5333333333333333,0.5333333333333333,0.5666666666666667,0,0,0.033333333333333326,0,0.1648018557846183,0.15335201704192447,0.11730020058125137,0.08444107436315051,0.2627707656261715,0.22484388233029873,-1.4142489217651004,0.09633979780826148,-0.5098554341085055,-0.8616359387691356,-0.6264644907840264,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0
1086,B,0,0.6333333333333333,0.6333333333333333,0.4666666666666667,1,0,-0.16666666666666663,-1,0.40710337911322253,0.1713033290409048,0.03624723382668713,0.08927344256727436,0.42859424156555825,0.24528393370146306,-0.7245374340179959,-1.0576203946255687,1.3705585214046985,-1.6410412944356836,1.6377474592047725,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0
6474,A,0,0.6333333333333333,0.6333333333333333,0.7,1,1,0.06666666666666665,0,0.4599043816983329,0.18959895981753036,0.11650159126367561,0.1637233260544599,0.5228263806650159,0.3222805135541983,0.9688805693684588,-0.05463079193106821,0.11954274159047992,0.08133864824802657,0.6552777047727225,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1
3999,A,0,0.7333333333333333,0.7333333333333333,0.7,1,1,-0.033333333333333326,0,0.8337888561637132,0.4426503409117458,0.042052080933409744,0.06205077485779023,0.8407783806363514,0.4772343191248972,0.9564431925657512,-0.93851767178087,0.2632437869049264,-1.8350231302025264,1.401022939883155,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
1731,A,1,0.5333333333333333,0.4666666666666667,0.5333333333333333,0,0,0.06666666666666665,0,0.4050684366556772,0.45179475010365633,0.10587392498957028,0.03890231346777969,0.4680561763671218,0.4731212025798064,-1.2202136754345188,0.8008792397130408,-0.772675205573181,-1.9205240224540956,0.5197695480464669,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1
266,A,0,1.0,1.0,0.7333333333333333,1,1,-0.2666666666666667,0,0.9317223251556074,0.8256100549135506,0.033848858927525226,0.022706987296077456,0.9340334465393146,0.8295699251811922,1.512483446664403,0.9146523840739345,-0.1487345907672074,-0.62306906995688,0.017878432508401983,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1990,A,0,0.36666666666666664,0.36666666666666664,0.5,0,0,0.13333333333333336,0,0.5806905091381257,0.5283159147393912,0.1372041477535794,0.07715400207317054,0.6382215104768164,0.5647082296314698,-0.405059694689822,1.274992477169323,-1.1672787351545773,-0.459607255470422,0.866447011069771,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1
7593,B,1,0.7,0.6333333333333333,0.7,1,1,0.06666666666666665,0,0.703086361297464,0.5261380647035148,0.22331667048196424,0.2615516618971964,0.7693921265131992,0.6500774413901322,1.3065067726052197,1.6577919690990244,-0.46953017477507974,0.7277988456845448,2.0911475167958473,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0
2473,A,0,0.7,0.7,0.5666666666666667,1,0,-0.1333333333333333,-1,0.6439880626445585,0.3565820228957179,0.21930522417453333,0.14731369965717453,0.7220633403751036,0.4513663055288849,-0.5343230811186335,0.4293319271863781,0.2258441091983972,-0.522378384637123,-1.1045820055811701,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1
4003,A,1,0.6333333333333333,0.6333333333333333,0.6333333333333333,1,1,0.0,0,0.35156189728825593,0.28460942914985543,0.10704710664837787,0.09522137437879093,0.4209753200241118,0.352729902523834,-0.9489219084819344,0.15203239474032787,-1.4204064808402816,-0.08829990904194783,0.8302471629608877,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1
6237,B,1,0.6,0.4666666666666667,0.6,0,0,0.1333333333333333,0,0.13848133856218564,0.23930010461285392,0.36498702612959677,0.2415845454311,0.4529244727555244,0.42307344304944294,-2.234551874980879,1.3520377759971551,0.0823248421831095,-0.4534407352301977,0.6416816090293662,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1
4217,A,1,0.5333333333333333,0.5333333333333333,0.5333333333333333,0,0,0.0,0,0.2606882834595375,0.23902204354880546,0.08903283567729986,0.08380403088487749,0.326511302032587,0.3027950637139523,-1.9001068220141835,0.4769897559945693,0.74195958149375,-0.23518599760965672,0.215119275433445,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0
6072,A,0,0.6333333333333333,0.6333333333333333,0.5333333333333333,1,0,-0.09999999999999998,-1,0.5336782626389117,0.18891886799710972,0.0629766451052944,0.16641799557338674,0.5630456411975853,0.3238973642324242,-1.690892799484851,-0.8212261246804671,1.3812356118503253,0.2943629182125784,0.5973382550482694,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0
