user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
6035,B,1,0.43333333333333335,0.43333333333333335,0.43333333333333335,0,0,0.0,0,0.11611572919184997,0.3146357369183745,0.13144520268215965,0.03031129273860702,0.23229807631580013,0.3354100137292213,-2.1969145293843835,0.5740901224781347,-0.18253195396135924,-2.3510999455278845,-1.113168493181286,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0
403,A,0,0.5666666666666667,0.5666666666666667,0.6,0,0,0.033333333333333326,0,0.4126520407211551,0.2241211959929651,0.29848078533853284,0.32710212920327997,0.5879641208736893,0.47791280478736053,-0.4615909991459365,0.32768368702794237,-1.7263832352207857,1.4626423427763993,0.5149440970719076,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1
8881,B,1,0.5,0.5666666666666667,0.5,0,0,-0.06666666666666665,0,0.5275902919924231,0.311264393102675,0.12068792182112996,0.18228970738899972,0.5846044378999844,0.4368138053523735,-0.21738439807194013,-0.4743216064119753,-0.3212679636816645,0.5468567994900576,0.2383599682364907,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0
1258,A,0,0.6,0.6,0.6,0,0,0.0,0,0.5200791975529567,0.17602256625304719,0.03873762462960401,0.11186409285757648,0.5386701894500886,0.26819605441426386,-0.7129691507326527,-1.6008332892434123,0.857778651167585,0.25975672955732215,0.14026524728250794,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1
7367,B,0,0.6666666666666666,0.6666666666666666,0.5,1,0,-0.16666666666666663,-1,0.5205945619224287,0.10015803769253075,0.12156504492732993,0.24516627576995448,0.5788735055407349,0.32076894037298076,0.12975256321578163,-1.3112047982657644,-0.3488889225641789,0.8569195843635076,-1.7354797247761051,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1
9420,A,1,0.5,0.5666666666666667,0.5,0,0,-0.06666666666666665,0,0.7774883478199359,0.6370727026244939,0.13331001965234493,0.13169155752036724,0.807151380544936,0.6848671636825318,0.024875239334542547,1.159503161805732,0.12049178677820234,0.038221753243343475,1.7342468378257512,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1
3876,A,1,0.7,0.8666666666666667,0.7,1,1,-0.16666666666666674,0,0.8442192405754355,0.7769118482900064,0.07547807787026783,0.0341635581713825,0.8559772728659722,0.7845333333382969,0.7169331212360757,0.6882949141323649,0.2759311920785483,-2.2016072522358923,1.1980488610539375,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
3505,A,0,0.9666666666666667,0.9666666666666667,0.9,1,1,-0.06666666666666665,0,0.8699078964065097,0.5846436561617212,0.10955081600263958,0.09505712528693058,0.8841595925106764,0.6241262361766778,1.4456019485393545,0.9640561303560571,0.08198619351439503,0.23414260868117778,-0.5380629380081609,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
2250,A,1,0.7,0.8,0.7,1,1,-0.10000000000000009,0,0.7354976289760242,0.22469792117758297,0.03309089272505465,0.10069730034080188,0.7442502485611012,0.30276874746361193,-0.0866783923360997,-1.8892767748471897,0.27065823385222715,-0.6411087002104213,0.8192748153293696,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0
360,B,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,1,0.0,0,0.8424062385595633,0.5940773078923907,0.10825745527817933,0.17314044061130573,0.8594669381408214,0.6643589416580296,0.7587962314981597,-0.04185920406504428,0.4500134504595026,-0.9869192077450982,2.5538507769753256,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1
7733,A,1,0.7666666666666667,0.8,0.7666666666666667,1,1,-0.033333333333333326,0,0.8398829313338418,0.4572248133508472,0.1470786465857175,0.1812988766655445,0.8634327330885327,0.5556293449722698,1.1216022738659832,1.0246296352355495,0.575406388524965,1.3839050610274002,-0.931614126649405,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1
8923,A,1,0.8333333333333334,0.8,0.8333333333333334,1,1,0.033333333333333326,0,0.7669797180854989,0.34693957251066987,0.0943857118619736,0.21268366072473122,0.7889735032722769,0.4858348549035585,1.151547184712632,0.7398624714709977,-0.15303976690421306,2.5485680824274857,0.07935350691370759,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
4636,A,1,0.5,0.6333333333333333,0.5,1,0,-0.1333333333333333,-1,0.6248743181734785,0.4698768883372885,0.09414516949771842,0.07471084089060112,0.6601905890719836,0.5094828317851517,-0.2351164263125392,1.165966210968567,-0.38541618814593326,1.0264819577047986,-0.9525570089464088,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0
327,A,0,0.7333333333333333,0.7333333333333333,0.7666666666666667,1,1,0.03333333333333344,0,0.7169088549241696,0.47741305245918136,0.11835779533212422,0.08888003987584685,0.7504148987333914,0.5238606011952064,0.4621756227502112,-0.07636449943171635,-1.6580517168351965,-1.0614298993894336,1.057708703864615,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1
704,A,1,0.7666666666666667,0.6666666666666666,0.7666666666666667,1,1,0.10000000000000009,0,0.7421421310799076,0.21790501458484032,0.08913954868078836,0.19758326406784985,0.7651274651392345,0.372433894614265,0.8287953801606809,-2.0896834109219373,-1.23434557049746,-0.36435166988762735,1.079568784900242,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1
8079,B,0,0.6,0.6,0.8,0,1,0.20000000000000007,1,0.8469672569343842,0.538447464190086,0.12667224015086306,0.09978756435460628,0.8663522573149373,0.5845046675602495,1.6940265437974062,-0.609720433403927,0.4513216436823933,-2.4253328085340438,0.3732741314051483,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
1937,A,0,0.7333333333333333,0.7333333333333333,0.5333333333333333,1,0,-0.19999999999999996,-1,0.5418709131179438,0.3308297041380949,0.037394294041632546,0.07800355174280496,0.559002326901836,0.38302736393610715,-2.3871521121252735,-0.2607033598943493,0.7367967160363715,-0.06333021839482893,1.2552977728008514,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1
2698,A,0,0.5,0.5,0.5333333333333333,0,0,0.033333333333333326,0,0.33048889878065285,0.177408307588677,0.036507117423781515,0.05539338028535436,0.35493081916939284,0.22297444202599068,-1.6390749991623594,-0.27296650037289805,0.5168749468199618,0.7610085137491102,-1.3991855816560208,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1
4910,A,1,0.8666666666666667,0.8666666666666667,0.8666666666666667,1,1,0.0,0,0.7259744723686044,0.386081851776207,0.02318939358592339,0.09595630307487578,0.7323289581814391,0.4449911676703358,-0.709434883801593,-0.1156252326364593,1.7978204661405788,0.6461615902726259,2.0593675875382305,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
3710,B,1,0.9333333333333333,1.0,0.9333333333333333,1,1,-0.06666666666666665,0,0.9553765693656389,0.7741939937603958,0.06444295342653386,0.0358630905092088,0.9582522350277412,0.7822920949996897,1.9996171235548674,0.06806229650933039,0.19975094028884885,-2.11112962590805,-1.1809385843936873,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
842,A,0,0.6666666666666666,0.6666666666666666,0.5666666666666667,1,0,-0.09999999999999998,-1,0.45197326090910067,0.12967934467219036,0.03288256784368031,0.06883317457538199,0.46999378733740804,0.18958627827693034,-1.7719895262485683,-0.41394053477669707,1.2792619949831199,0.25862965689766904,-1.4183100947935663,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0
6762,B,0,0.5666666666666667,0.5666666666666667,0.8,0,1,0.2333333333333334,1,0.6695326018885115,0.6602870981474026,0.1814581668665164,0.1124086909307865,0.7294986101589694,0.6984737807369519,0.19781160105655068,1.2128419353846538,-0.6407046467102837,-0.7477389526918103,1.2993508215819145,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1
8819,B,1,0.43333333333333335,0.4666666666666667,0.43333333333333335,0,0,-0.033333333333333326,0,0.28354919639225434,0.376012300979947,0.29956404409728504,0.15839378042680463,0.4981720965177404,0.4748480715675563,-0.784871081993842,0.798412418603624,-0.4026660613714458,-0.7905844754783213,0.04650191847489702,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1
2800,B,1,0.5,0.6333333333333333,0.5,1,0,-0.1333333333333333,-1,0.3989597454674058,0.3917443890736098,0.13846625515913288,0.11561027365924972,0.48218353871242614,0.4620649867075839,0.22727581636916705,0.9863634917197626,0.4577039580481548,-0.3432672162101475,0.7194976186060447,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1
79,B,1,0.6,0.6666666666666666,0.6,1,0,-0.06666666666666665,-1,0.6579260900741635,0.28077902924869985,0.08703385921951932,0.14269463196500629,0.6876981025933193,0.3834080009715712,0.8275952735634243,-0.9629138874658232,-0.47149102150175687,-0.2132795956797711,0.039286821570550176,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0
5490,A,1,0.6,0.5333333333333333,0.6,0,0,0.06666666666666665,0,0.21444987580441285,0.16177193822608524,0.21765197597647168,0.21954405290281606,0.3854264125641451,0.34579992416480254,-2.370009570230428,1.0017540832268579,-0.30343730469451474,0.9885460357458825,0.07579007975343713,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1
9941,A,0,0.6666666666666666,0.6666666666666666,0.5333333333333333,1,0,-0.1333333333333333,-1,0.551475308297737,0.31062419494169063,0.030934578441291403,0.03392924535732719,0.5653502305560567,0.334014195774919,-0.155561570042317,-1.2931744916242636,-0.06144919709600939,-0.955060223674432,-0.6982185717422729,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0
7222,A,0,0.6666666666666666,0.6666666666666666,0.7333333333333333,1,1,0.06666666666666665,0,0.719444476930035,0.24298282496418136,0.025857288860259595,0.06236275717336854,0.7266988821313963,0.29019250322700957,0.055488129583459646,-1.0937242685619224,-0.2434434827895362,0.4915380188108157,-0.8273340145872822,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1
3357,A,0,0.5,0.5,0.5333333333333333,0,0,0.033333333333333326,0,0.30170191681533204,0.26821632272472956,0.15947925954981249,0.13136120689583788,0.4130659780666762,0.3643443097582834,-1.8600191617644113,0.9288792838403086,2.1855499694698497,-0.7783332723543573,0.38757049113403363,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0
7766,B,1,0.6333333333333333,0.4666666666666667,0.6333333333333333,0,1,0.16666666666666663,1,0.5761983749550216,0.36870203857370154,0.06447042396410713,0.07392042013239969,0.6035210453983489,0.41536784911106095,0.37998227879152663,-0.0269552383890103,0.7576576435898108,-0.7295090521167317,-0.06357361321549791,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0
9447,A,0,0.6666666666666666,0.6666666666666666,0.9333333333333333,1,1,0.2666666666666667,0,0.7037575018296454,0.3582385560373131,0.1979679119722503,0.2394858867430958,0.7624040106298736,0.5119313645222467,0.025619960925881067,0.9150547754471818,-0.4845930915893947,1.344587098526743,0.03476991283272527,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1
3185,A,1,0.7333333333333333,0.6666666666666666,0.7333333333333333,1,1,0.06666666666666665,0,0.7433097240698426,0.24175924507607371,0.07611002450032503,0.15072628598553348,0.762846427259882,0.3560460579486242,1.3690197450945223,-1.288540489132401,-0.15214417290010884,-0.8789638425770689,1.2561682512433545,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
1923,A,0,0.6333333333333333,0.6333333333333333,0.4666666666666667,1,0,-0.16666666666666663,-1,0.5228762423400735,0.2307111403885394,0.07132874087632728,0.1767399859053125,0.556908879216138,0.3666752425933829,-0.9869325033136268,-0.06596288322979406,-0.004406049244960837,1.6892349953192038,0.5932757107274774,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0
3851,A,0,0.9,0.9,0.7666666666666667,1,1,-0.1333333333333333,0,0.8244568561961898,0.2662449467589362,0.03771860432259343,0.08913509539175077,0.8310780985788698,0.3316482734237576,0.25810884004994933,-1.3161519694282937,0.2886399471167301,0.5585120787317357,-1.5971014647005801,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
1310,A,0,0.6333333333333333,0.6333333333333333,0.8666666666666667,1,1,0.2333333333333334,0,0.8766060938454243,0.6971245282601641,0.17346373341757407,0.1281673637996008,0.8980104614879748,0.7359432790326194,2.0266425601781592,1.2336085658348825,0.2599590041503656,0.10973196780610626,0.29935339036987596,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
3690,A,0,0.6333333333333333,0.6333333333333333,0.7,1,1,0.06666666666666665,0,0.7596907292345312,0.4155923426526114,0.10820769297895674,0.19271727283805598,0.785694041025518,0.5282177926022773,-0.41523945734530465,0.10694802421762101,0.8985332666128548,0.7573420163106529,0.7078422637714546,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
7768,B,1,0.8333333333333334,0.5666666666666667,0.8333333333333334,0,1,0.2666666666666667,1,0.8504245479211989,0.46793754197341586,0.049062545613506994,0.10623235598997462,0.8577631003614761,0.5244597904233969,-0.15056189398369232,-0.03858908446800459,1.2230234492849463,-0.024070654848069653,0.045563466646875606,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1
4678,A,0,0.5333333333333333,0.5333333333333333,0.3,0,0,-0.23333333333333334,0,0.8581277939350151,0.6133751382816895,0.05918724155189553,0.062114704217031386,0.8665248184648837,0.637390227210273,0.3390647287524973,0.8265878605415744,1.2707548298428364,-0.1676562575188339,-0.22773102870650314,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
5544,A,0,0.7,0.7,0.5333333333333333,1,0,-0.16666666666666663,-1,0.7169685131496139,0.43018275253883437,0.07879853366496314,0.10431875079222885,0.7392709792944385,0.4896253759738495,-1.1656407667963409,0.2905625857022112,-0.40835375291895537,0.37293767415341555,0.3817382592060761,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0
4160,A,0,0.7,0.7,0.7666666666666667,1,1,0.06666666666666676,0,0.6846588925733903,0.22770737202265878,0.12538354507366478,0.12167913934318644,0.7241974785299939,0.32167927431602933,1.0996168722418445,-1.0526735155892195,-2.4474732723677155,0.4174031220790015,-1.8050773352593237,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1
9286,B,1,0.6333333333333333,0.7,0.6333333333333333,1,1,-0.06666666666666665,0,0.5249174141941054,0.2395787006605331,0.2008295193176292,0.27557962109445966,0.6203280215376795,0.4491353142046601,-0.37241400793574664,0.7238919852011385,0.25410529215410543,1.5750993677085035,-0.9318506793563096,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0
