user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
8266,B,0,0.6333333333333333,0.6333333333333333,0.4666666666666667,1,0,-0.16666666666666663,-1,0.7759562442288027,0.36671521630765064,0.3233498923169527,0.3700815231113517,0.848400768531705,0.6010822136197582,1.4140375185154257,0.04333968615737434,-0.7780329573437899,1.3868524739643004,0.2988266714856549,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1
6736,A,1,0.7,0.4,0.7,0,1,0.29999999999999993,1,0.6573366579898152,0.5777229985948332,0.17379115085222754,0.18278777986496514,0.7168885145526357,0.6549100741697185,-0.12033156876737613,0.24122751979816465,0.5526372586484782,0.893339564506488,-0.7769711668736674,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0
1410,B,1,0.06666666666666667,0.2,0.06666666666666667,0,0,-0.13333333333333336,0,0.1770988032217302,0.8784477380539603,0.46722158195494773,0.24913054254222797,0.5615760021730931,0.9087301190198122,-1.5287379939609136,1.2376380096203758,-0.2141110223772452,1.0912187771813802,-1.3954566958665493,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1298,B,1,0.4,0.5333333333333333,0.4,0,0,-0.1333333333333333,0,0.6264218611313201,0.6183181382484226,0.33530715147438617,0.19586367266819818,0.7516852827284799,0.6930757494819221,0.6280578427422266,-0.02009063116761963,-1.0959361334967308,-0.7987762185630215,1.148152650929215,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1
2066,A,0,0.9666666666666667,0.9666666666666667,1.0,1,1,0.033333333333333326,0,0.98453997042059,0.12356866256737907,0.057467595172602075,0.15550135787791577,0.9854284211418161,0.2598549256249094,2.969072190474402,-0.5700124323271293,2.922803309238031,0.4906354877829783,-0.7496256332619503,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6757,B,1,0.4666666666666667,0.43333333333333335,0.4666666666666667,0,0,0.033333333333333326,0,0.5077478999413068,0.7507208466785474,0.5698714555920007,0.21226912657678007,0.7882683207199734,0.8036351148278914,0.6413403921085913,1.5841409185584607,-0.8387837244337984,-0.4258733967408033,0.8065405304152894,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0
2450,B,1,0.4666666666666667,0.16666666666666666,0.4666666666666667,0,0,0.30000000000000004,0,0.4162539016000419,0.8046079401674539,0.5137357448446166,0.22882839633969052,0.7161451382616832,0.8493191918764442,-0.047497209861756186,1.7286917749097015,0.2289761551492464,0.3737498420689271,-0.40725392396832805,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
8296,B,0,0.6333333333333333,0.6333333333333333,0.8,1,1,0.16666666666666674,0,0.7630725748476005,0.5062582725403573,0.28829451446079046,0.22374621097742062,0.8313774518443567,0.6167311132608986,1.1545311987937508,0.09659000211372919,-0.11178297988709304,-0.12805670323840213,0.48024504010948665,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
589,A,1,0.7,0.6666666666666666,0.7,1,1,0.033333333333333326,0,0.6311793477374535,0.4652816568582409,0.1371413644779429,0.2827901227316587,0.681759915236384,0.6164947227421682,-0.28115912740595944,-0.8596558128040213,-0.8984588595774368,1.1400221120432803,0.9973017483090362,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1
1002,A,0,0.6333333333333333,0.6333333333333333,0.4666666666666667,1,0,-0.16666666666666663,-1,0.6283340720099367,0.543305081668866,0.08755301263028865,0.09340392653327827,0.6608745436974987,0.5859621802687888,-0.6122462069718194,-1.649141274784243,-0.9268543647037955,-0.6712358110975197,-0.7485828702916597,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0
5000,A,0,0.5333333333333333,0.5333333333333333,0.43333333333333335,0,0,-0.09999999999999998,0,0.575112353100333,0.5017826480367389,0.18185314027099062,0.2370313851526076,0.6523795059513893,0.6198757970796549,-0.3127807859057277,-0.4848575679675206,-1.2043833444065675,1.3119639315721399,-0.30002521267974863,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1
6105,B,0,0.5333333333333333,0.5333333333333333,0.6333333333333333,0,1,0.09999999999999998,1,0.5447545813842127,0.47789371328840946,0.3388391091960302,0.4460284503216442,0.69900953349356,0.7107679712535682,0.23691063018339167,0.02294698654100661,-1.0553754464797096,2.5792682609643474,-0.8254588863806527,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1
9564,B,0,0.7,0.7,0.7,1,1,0.0,0,0.7822521763909102,0.48621274787446056,0.1940708504472456,0.19720681889334696,0.824510681701763,0.5875350974540923,0.9167629368904546,-0.5402751166205304,0.24197902725640633,-0.33542687599634463,0.2554773405500658,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1
204,A,1,0.6,0.1,0.6,0,0,0.5,0,0.5200707312437548,0.6494918052975931,0.36837488535533863,0.15473982363881206,0.6968646206005081,0.7037293815298019,0.08993839582099193,0.7628662007735552,-1.7164735140606524,0.07209480083975534,0.06421307196130824,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
1484,A,1,0.6,0.3333333333333333,0.6,0,0,0.26666666666666666,0,0.5454581406855349,0.6501514861176111,0.3987740612576241,0.1517862785052686,0.7267176439359557,0.7032536900804177,0.3278708819310001,0.7991267895980826,-2.0666392628540713,-0.49285666370388637,1.103076666789084,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
646,A,1,0.43333333333333335,0.36666666666666664,0.43333333333333335,0,0,0.06666666666666671,0,0.7146864595834576,0.533034039766671,0.25493772176098806,0.189620249460512,0.7874236435648125,0.6215802416356824,0.5462772365639759,0.7924128222118642,0.12505619111189117,0.8767065773758641,-0.5633314769813729,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0
9829,A,1,0.6,0.36666666666666664,0.6,0,0,0.23333333333333334,0,0.5885421781130598,0.7732640208731142,0.13602020946956447,0.10176009756173877,0.6445087572340121,0.7963366962298225,-0.7707045280907926,0.3343617754879572,1.7202701942355556,-0.9016541941683446,0.09203188343939393,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0
1596,A,0,0.3,0.3,0.4666666666666667,0,0,0.16666666666666669,0,0.7070430341432226,0.6454670994258167,0.08255604011256408,0.10847048625068048,0.7312284011677498,0.6839234555429625,-0.4542567563147595,-0.7717100009985014,1.1883422048081194,-1.204702794582884,0.9835638986838199,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1
3528,B,0,0.9333333333333333,0.9333333333333333,0.9,1,1,-0.033333333333333326,0,0.9314041361988538,0.29676469392133353,0.20598842924973415,0.10657948502853361,0.9455340904362806,0.371715150697081,2.5624181022249837,-0.5773533049206581,-0.08667204281863797,-1.450514996970145,-0.4036353116092762,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1795,A,0,0.36666666666666664,0.36666666666666664,0.43333333333333335,0,0,0.06666666666666671,0,0.5954781229068175,0.7930245548580659,0.4283000309764259,0.11072699381686539,0.7687348553964695,0.8159423236925398,0.4198838471634218,1.9866030716912382,0.1002745458025519,-1.4888285613450305,1.6443106212234162,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0
3076,A,0,0.5666666666666667,0.5666666666666667,0.7333333333333333,0,1,0.16666666666666663,1,0.6988217997927388,0.45152277150868386,0.13511353344411964,0.3066554804291817,0.7395150506190824,0.6197163195161545,-0.0681351295974623,-0.2910983119073438,0.3908964318681999,1.8312541997787293,0.07428314426190351,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1
4260,B,0,0.6,0.6,0.6666666666666666,0,1,0.06666666666666665,1,0.6343580419724845,0.5173178038816916,0.2114418257644927,0.29708427473689064,0.7116700451539264,0.6607150940439088,0.15618749547137054,-0.49746436372402136,-0.02365186515109181,1.2212809158058513,-0.6874464477480405,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1
6589,A,1,0.9,0.7666666666666667,0.9,1,1,0.1333333333333333,0,0.7851374913788802,0.5002901373521634,0.21433402814747599,0.16712105494739954,0.8311898383495167,0.58380217676549,0.8056547191785275,0.6272554789032958,0.5223737129413323,0.4297153940061078,-0.2841102992003211,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0
7924,B,1,0.2,0.3333333333333333,0.2,0,0,-0.1333333333333333,0,0.34220520585028125,0.849488945332579,0.28023625401467095,0.1370655056603808,0.5265431548731501,0.8701188191480463,-1.05228476038378,0.19939784864701673,0.24299539156590835,-1.0275370692390193,-0.10444517573424358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
8214,A,1,0.6666666666666666,0.5,0.6666666666666666,0,1,0.16666666666666663,1,0.5492834782114706,0.5470922105838382,0.23530084845507784,0.14651181992099657,0.6553374582010332,0.6134485550675955,-0.07041690663145542,-0.6933089317057484,-2.740110722188789,-0.4205873755575361,0.7922724066493315,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1
9852,A,1,0.3,0.13333333333333333,0.3,0,0,0.16666666666666666,0,0.3824561557289351,0.8668653866285085,0.32337624403675497,0.09442651938163565,0.5821551646173309,0.8794368247783982,-0.9061670184185795,1.3957748807132386,0.318508504828279,-1.2256627842120311,0.408339712830007,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
8238,B,0,0.5333333333333333,0.5333333333333333,0.6,0,0,0.06666666666666665,0,0.6144145750401996,0.5201532255952683,0.28563049064575685,0.28496499788148305,0.7245495291573201,0.6568927606469491,0.4349806436244827,-0.4404045740072571,-1.2318720308654003,0.5536956940575944,0.41274806295557503,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
2608,B,1,0.3,0.3333333333333333,0.3,0,0,-0.033333333333333326,0,0.34575941373069846,0.7761797016260226,0.2852385197034702,0.24211829403461918,0.5323740300880845,0.8303706904386494,-0.9931541964265714,0.126590357069789,0.0030229454989701434,0.6359012448448663,-0.6362060404222939,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1
7985,A,0,0.7,0.7,0.8,1,1,0.10000000000000009,0,0.7924497971276823,0.3753962742473755,0.1250652789386579,0.14943846775523908,0.8184071211436837,0.46873609797806126,0.5995338598384822,-1.0396995584311048,-0.934970888010425,0.006293601259040452,0.031364652069357984,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
2276,A,1,0.3333333333333333,0.5,0.3333333333333333,0,0,-0.16666666666666669,0,0.6753451722101017,0.6391524634141219,0.36607582090883084,0.09387895421301491,0.7941934548053038,0.6730284527791468,0.7678923114813664,1.1157157017983719,-0.9189863692796179,-0.8749817066683421,-0.31870326839747254,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
3134,B,0,0.3333333333333333,0.3333333333333333,0.4666666666666667,0,0,0.13333333333333336,0,0.4966370389034034,0.6665288552999387,0.3943912122310455,0.27569542991506557,0.6951589673224987,0.7584653259022911,0.11567814790527779,0.5955433074182512,-0.6133532614398701,0.8011063948747925,-0.26587374672151765,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6399,B,0,0.43333333333333335,0.43333333333333335,0.5666666666666667,0,0,0.1333333333333333,0,0.36995813640919784,0.6467643682037256,0.17977245773884643,0.35111561366492466,0.4832223107052794,0.7707909138301918,-1.1402377769384697,-1.2770566427015737,-1.040656509891774,1.0465295015318663,0.6503849701239879,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0
8386,B,0,0.7666666666666667,0.7666666666666667,0.6666666666666666,1,1,-0.10000000000000009,0,0.7364878586190853,0.5685432385382138,0.1944391290506603,0.2836055274470062,0.7877249298834648,0.6909067609431607,0.4875808865040644,0.06347759678847358,1.5422668464210092,0.5429091004365368,0.4075951198933437,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0
2964,A,0,0.4666666666666667,0.4666666666666667,0.5666666666666667,0,0,0.09999999999999998,0,0.5916268049657154,0.5690089296145677,0.08690147563923137,0.20629382877463856,0.6271150382257024,0.6579197276920583,-0.9243081659486009,-1.1062649495987384,0.27665519096546437,0.7006892981874261,0.2089741014670074,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0
2762,A,0,0.4666666666666667,0.4666666666666667,0.6,0,0,0.1333333333333333,0,0.5654869166083284,0.6457671686599215,0.3500494479880461,0.3087777161959785,0.717587981593167,0.7551463733227461,0.007376011584905752,1.7382953518084499,0.6623794679114026,2.107815578330291,-0.43899036986451573,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1
9459,B,0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0,1,0.39999999999999997,1,0.49468999194542923,0.7074616846591855,0.303917553141961,0.2520903563663083,0.648262573171519,0.7812077728242509,-0.23416581367694428,0.3680368669915031,0.22645205713167696,0.5389461906213191,-0.22787075381206529,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1
2457,A,1,0.43333333333333335,0.5,0.43333333333333335,0,0,-0.06666666666666665,0,0.6907484792009676,0.6234583522307211,0.10248626835061253,0.06582947587246273,0.7224425135494122,0.6482458915475262,-0.3077818186302673,-0.7896397522873732,0.35544586284517415,-1.2381320527936235,-1.1341010782630543,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0
1068,A,0,0.9666666666666667,0.9666666666666667,0.8666666666666667,1,1,-0.09999999999999998,0,0.9493438028204879,0.1593986689385027,0.02726129547568334,0.12257460970003387,0.9507247563794731,0.2624350490066947,1.2113815723265748,-2.5365453589852063,1.2529768948842077,0.3354626264296404,-1.5440133451250129,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1
2671,A,1,0.7333333333333333,0.6,0.7333333333333333,0,1,0.1333333333333333,1,0.7885185806412806,0.4467513546383348,0.17856691851663636,0.1623290852071304,0.8262821660196916,0.536559701131978,0.7421226826035108,0.02682785418957803,-0.021582813898431138,0.37399253947698935,-0.31198370025830435,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1
9495,A,1,0.8666666666666667,0.5333333333333333,0.8666666666666667,0,1,0.33333333333333337,1,0.8917199462425737,0.3290745031434084,0.11456512472700958,0.0779591874366672,0.9041250641067405,0.3813793097088905,1.3587330315450046,-0.8292424879145295,-0.14690714849539246,-0.7758466828458248,-1.3299227785827912,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
417,B,1,0.4,0.4666666666666667,0.4,0,0,-0.06666666666666665,0,0.47760624298186005,0.7540760014238899,0.21581230900574494,0.22949865720531246,0.590345245894131,0.8105152288716683,-0.6860468571594233,0.008549993368803353,0.9859893300585213,0.11722933166872415,0.12096446070272407,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
